condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_left_dark,T4b,left,1,225,189,0.0659602933980835,0.06599541329432072,-3.511989623722345e-05,-3.511989623722345e-05,-0.0022112243591459473,0.0,0.0,-58.70379222890057,-6.703792228900568,-8.663017139232979,-8.663017139232979
body_left_dark,T4b,right,1,225,182,-0.2231927117376019,0.06599541329432072,-0.28918812503192265,-0.28918812503192265,-18.207907623843436,0.0,0.0,-724.958735539363,-672.958735539363,-854.6840374286359,-854.6840374286359
body_left_dark,T4b,left,2,225,189,-0.3744565364378763,-0.05629037193255499,-0.3181661645053213,-0.3181661645053213,-20.032427443920724,0.0,0.0,-794.7922540896784,-742.7922540896784,-943.3655757197628,-943.3655757197628
body_left_dark,T4b,right,2,225,182,-0.05635893444359923,-0.05629037193255499,-6.856251104424282e-05,-6.856251104424282e-05,-0.004316843464490507,0.0,0.0,-65.59304006807096,-13.593040068070962,-17.45602990113772,-17.45602990113772
body_left_dark,T4b,left,3,135,189,0.05781226782856889,0.057782165795107615,3.0102033461272548e-05,3.0102033461272548e-05,0.0018952889040384766,0.0,0.0,-57.35037689612656,-5.350376896126562,-6.879305479584863,-6.879305479584863
body_left_dark,T4b,right,3,135,194,-0.08239488312495975,0.057782165795107615,-0.14017704892006738,-0.14017704892006738,-8.825849116169016,0.0,0.0,-384.1559025086078,-332.1559025086078,-421.92976536701633,-421.92976536701633
body_left_dark,T4c,left,0,136,213,-0.2577699178833641,0.00039562063483411774,-0.25816553851819823,-0.25816553851819823,-16.2546587156034,0.0,0.0,-652.0007284101746,-600.0007284101746,-762.0229091017459,-762.0229091017459
body_left_dark,T4c,right,0,136,226,0.0013405503581880647,0.00039562063483411774,0.000944929723353947,0.000944929723353947,0.05949481193929858,0.0,0.0,-54.909243929702626,-2.909243929702626,-3.821804594604991,-3.821804594604991
body_left_dark,T4c,left,1,225,212,0.07217828581914203,0.07207813864460008,0.00010014717454194522,0.00010014717454194522,0.006305481951056517,0.0,0.0,-56.18299977284558,-4.182999772845577,-5.428089091589428,-5.428089091589428
body_left_dark,T4c,right,1,225,195,-0.1626182456304733,0.07207813864460008,-0.2346963842750734,-0.2346963842750734,-14.776990182632419,0.0,0.0,-597.9999433468549,-545.9999433468549,-693.444673039363,-693.444673039363
body_left_dark,T4c,left,2,225,212,-0.3061842337021501,-0.10629451354799999,-0.1998897201541501,-0.1998897201541501,-12.585487592621304,0.0,0.0,-518.4353177052624,-466.4353177052624,-592.3803310754164,-592.3803310754164
body_left_dark,T4c,right,2,225,195,-0.10632552650819223,-0.10629451354799999,-3.101296019224209e-05,-3.101296019224209e-05,-0.0019526428142924064,0.0,0.0,-62.73530064118214,-10.735300641182143,-13.782904194868529,-13.782904194868529
body_left_dark,T4c,left,3,135,213,-0.07721008961994408,-0.07788024441261465,0.0006701547926705742,0.0006701547926705742,0.04219439009563345,0.0,0.0,-54.74036808640744,-2.740368086407443,-3.5489927224657487,-3.5489927224657487
body_left_dark,T4c,right,3,135,226,-0.08438770791653681,-0.07788024441261465,-0.006507463503922159,-0.006507463503922159,-0.4097239273980138,0.0,0.0,-74.26169933892984,-22.261699338929844,-28.400027612669277,-28.400027612669277
body_left_dark,T4d,left,0,136,200,-0.0919096133495366,-0.17868475201060338,0.08677513866106679,0.08677513866106679,5.463549751956441,200.05,200.05,-50.74421380996704,1.255786190032957,30.849700422286986,30.849700422286986
body_left_dark,T4d,right,0,136,205,-0.17867757621810168,-0.17868475201060338,7.175792501701306e-06,7.175792501701306e-06,0.000451803361512244,0.0,0.0,-57.57472891458651,-5.574728914586508,-7.2197166406890245,-7.2197166406890245
body_left_dark,T4d,left,1,225,201,-0.2393338685201274,-0.2393300836881002,-3.7848320272038105e-06,-3.7848320272038105e-06,-0.00023830118168055437,0.0,0.0,-56.63083743574607,-4.6308374357460735,-5.951905469544491,-5.951905469544491
body_left_dark,T4d,right,1,225,183,-0.10323801061273036,-0.2393300836881002,0.13609207307536983,0.13609207307536983,8.568650232854997,230.0,230.0,-50.88439812165141,1.115601878348592,35.29295907776213,35.29295907776213
body_left_dark,T4d,left,2,225,201,-0.01805551719800052,-0.13407519987556668,0.11601968267756615,0.11601968267756615,7.30484927245046,220.0,220.0,-50.86482375415403,1.1351762458459689,33.19981845457163,33.19981845457163
body_left_dark,T4d,right,2,225,183,-0.13410060664017995,-0.13407519987556668,-2.5406764613267185e-05,-2.5406764613267185e-05,-0.0015996646579040466,0.0,0.0,-63.19560466828894,-11.195604668288937,-14.368536603906767,-14.368536603906767
body_left_dark,T4d,left,3,135,200,-0.11906876634668422,-0.11905910655304237,-9.659793641841885e-06,-9.659793641841885e-06,-0.0006082014269314544,0.0,0.0,-56.34673601150513,-4.346736011505129,-5.625987525582314,-5.625987525582314
body_left_dark,T4d,right,3,135,205,-0.05839011427911895,-0.11905910655304237,0.060668992273923424,0.060668992273923424,3.8198505102286933,180.0,180.0,-50.5955340315656,1.4044659684344012,27.431043420186857,27.431043420186857
body_left_dark,T5a,left,0,136,188,0.11918620808608145,0.0952358587521731,0.023950349333908355,0.023950349333908355,1.50796561298098,135.90425531914894,135.90425531914894,-50.312289237976074,1.6877107620239258,21.48908925563731,21.48908925563731
body_left_dark,T5a,right,0,136,201,0.10130381914376117,0.0952358587521731,0.006067960391588079,0.006067960391588079,0.3820518642077038,65.4726368159204,65.4726368159204,-49.570666811359466,2.429333188640534,12.15847060039862,12.15847060039862
body_left_dark,T5a,left,1,225,183,0.07498632003528635,0.07520738380804606,-0.0002210637727597109,-0.0002210637727597109,-0.013918651579980377,5.46448087431694,5.46448087431694,-59.56017872544586,-7.560178725445859,-9.032666255053275,-9.032666255053275
body_left_dark,T5a,right,1,225,169,0.4448371794786718,0.07520738380804606,0.3696297956706257,0.3696297956706257,23.27268857892402,290.0,290.0,-51.25341363489275,0.7465863651072482,43.27044284978562,43.27044284978562
body_left_dark,T5a,left,2,225,183,0.46252753829956056,0.19976411863995924,0.2627634196596013,0.2627634196596013,16.54415122183559,270.0,270.0,-51.07032169279505,0.9296783072049521,42.71904412775092,42.71904412775092
body_left_dark,T5a,right,2,225,169,0.2008224934745166,0.19976411863995924,0.0010583748345573685,0.0010583748345573685,0.06663756064289948,40.05917159763314,40.05917159763314,-49.74387260301579,2.256127396984212,8.376177547675882,8.376177547675882
body_left_dark,T5a,left,3,135,188,0.05935284764452027,0.06056570105597429,-0.0012128534114540165,-0.0012128534114540165,-0.07636386478379903,0.3191489361702128,0.3191489361702128,-61.230670969536966,-9.230670969536966,-11.787040125539011,-11.787040125539011
body_left_dark,T5a,right,3,135,201,0.43897373490035535,0.06056570105597429,0.37840803384438104,0.37840803384438104,23.82538537361498,290.0,290.0,-51.27381160603234,0.7261883939676608,42.881412335296176,42.881412335296176
body_left_dark,T5b,left,0,136,197,0.20748065427606516,-0.020814711666967283,0.22829536594303243,0.22829536594303243,14.37396827267168,260.0,260.0,-51.07046617227157,0.9295338277284273,40.21480174960219,40.21480174960219
body_left_dark,T5b,right,0,136,211,-0.017202852087168995,-0.020814711666967283,0.0036118595797982878,0.0036118595797982878,0.2274104635935575,39.43127962085308,39.43127962085308,-50.0489309771931,1.951069022806898,7.817473199130235,7.817473199130235
body_left_dark,T5b,left,1,225,182,0.06813885144154645,0.06813281931854888,6.032122997573497e-06,6.032122997573497e-06,0.0003797954646421105,4.285714285714286,4.285714285714286,-60.01085608346121,-8.010856083461213,-9.811849590022485,-9.811849590022485
body_left_dark,T5b,right,1,225,170,0.3074592009416471,0.06813281931854888,0.23932638162309822,0.23932638162309822,15.068504794451872,261.52941176470586,261.52941176470586,-51.103428739659925,0.8965712603400746,40.03844407025505,40.03844407025505
body_left_dark,T5b,left,2,225,182,0.2585117945457912,-0.029873310622862644,0.28838510516865384,0.28838510516865384,18.157347762545896,270.0,270.0,-51.15957488594474,0.8404251140552574,41.86376091674134,41.86376091674134
body_left_dark,T5b,right,2,225,170,-0.029459125090933715,-0.029873310622862644,0.00041418553192892893,0.00041418553192892893,0.02607801376236287,24.235294117647058,24.235294117647058,-50.29654186473173,1.7034581352682707,5.494138147944914,5.494138147944914
body_left_dark,T5b,left,3,135,197,0.04967316002677695,0.04961604018370121,5.711984307574247e-05,5.711984307574247e-05,0.0035963884274181237,2.284263959390863,2.284263959390863,-57.26568696462564,-5.265686964625637,-6.544027512751255,-6.544027512751255
body_left_dark,T5b,right,3,135,211,0.23794475554764546,0.04961604018370121,0.18832871536394424,0.18832871536394424,11.857581814209263,250.0,250.0,-51.02451416666474,0.975485833335263,37.63006750893254,37.63006750893254
body_left_dark,T5c,left,0,136,191,0.318782071723613,-0.001903310415432583,0.32068538213904557,0.32068538213904557,20.191042815676205,280.0,280.0,-51.224205476451296,0.7757945235487043,41.750488840472634,41.750488840472634
body_left_dark,T5c,right,0,136,209,-0.0016989774742636227,-0.001903310415432583,0.00020433294116896025,0.00020433294116896025,0.012865242363952431,30.14354066985646,30.14354066985646,-50.72293329923347,1.2770667007665324,5.736044672580712,5.736044672580712
body_left_dark,T5c,left,1,225,191,-0.017414400519777298,-0.017403412863793266,-1.098765598403148e-05,-1.098765598403148e-05,-0.0006918065018670163,6.701570680628272,6.701570680628272,-57.18461505031086,-5.18461505031086,-5.817158478385335,-5.817158478385335
body_left_dark,T5c,right,1,225,174,0.5227593533490629,-0.017403412863793266,0.5401627662128561,0.5401627662128561,34.00981194493286,310.0,310.0,-51.38407742292031,0.6159225770796866,45.4756834095922,45.4756834095922
body_left_dark,T5c,left,2,225,190,0.41417877387027774,-0.018339083236655118,0.43251785710693286,0.43251785710693286,27.232256466258505,290.2105263157895,290.2105263157895,-51.227749252319335,0.7722507476806655,47.16308782477128,47.16308782477128
body_left_dark,T5c,right,2,225,174,-0.019090762271067232,-0.018339083236655118,-0.0007516790344121137,-0.0007516790344121137,-0.04732733206055672,41.14942528735632,41.14942528735632,-50.01591623240504,1.98408376759496,8.293591291568745,8.293591291568745
body_left_dark,T5c,left,3,135,191,-0.03936350614298135,-0.03916483605470232,-0.00019867008827902793,-0.00019867008827902793,-0.012508696941155695,0.9424083769633508,0.9424083769633508,-56.42000148433665,-4.420001484336652,-5.612537647807161,-5.612537647807161
body_left_dark,T5c,right,3,135,209,0.2769859421629183,-0.03916483605470232,0.3161507782176206,0.3161507782176206,19.905534379591874,280.0,280.0,-51.199709623053884,0.8002903769461156,41.97439556943173,41.97439556943173
body_left_dark,T5d,left,0,136,182,0.27177843687018405,-0.029377056122757494,0.30115549299294153,0.30115549299294153,18.96139890330286,270.6043956043956,270.6043956043956,-51.12764846885597,0.8723515311440266,43.462564049186284,43.462564049186284
body_left_dark,T5d,right,0,136,192,-0.02600216028342188,-0.029377056122757494,0.003374895839335614,0.003374895839335614,0.21249071577864118,52.239583333333336,52.239583333333336,-49.560474614302315,2.439525385697685,10.306581636114666,10.306581636114666
body_left_dark,T5d,left,1,225,188,-0.001850491352689763,-0.001807196023201363,-4.329532948839994e-05,-4.329532948839994e-05,-0.002725967256717857,39.148936170212764,39.148936170212764,-49.44630115590197,2.5536988440980295,8.650748938163543,8.650748938163543
body_left_dark,T5d,right,1,225,171,0.6472906053019688,-0.001807196023201363,0.6490978013251701,0.6490978013251701,40.868596537509774,310.0,310.0,-51.28854539659288,0.7114546034071196,53.310863115634135,53.310863115634135
body_left_dark,T5d,left,2,225,188,0.644883759153179,0.006197906339541078,0.6386858528136379,0.6386858528136379,40.2130378189031,310.0,310.0,-51.28755254948393,0.7124474505160734,53.01996604432451,53.01996604432451
body_left_dark,T5d,right,2,225,171,0.00642383010375003,0.006197906339541078,0.00022592376420895247,0.00022592376420895247,0.014224647116106527,43.1578947368421,43.1578947368421,-49.64761751855326,2.352382481446739,8.944400677904051,8.944400677904051
body_left_dark,T5d,left,3,135,182,-0.004442457111091008,-0.004239010494374843,-0.00020344661671616547,-0.00020344661671616547,-0.01280943746615637,15.219780219780219,15.219780219780219,-50.28174056587638,1.7182594341236168,4.200270723136063,4.200270723136063
body_left_dark,T5d,right,3,135,193,0.5301997849547425,-0.004239010494374843,0.5344387954491173,0.5344387954491173,33.649418409077164,310.0,310.0,-51.383646811846006,0.6163531881539939,45.28312837274581,45.28312837274581
body_left_dark,Tm1,left,0,136,195,0.2864084059262977,0.2548152129220612,0.031593193004236464,0.031593193004236464,1.989175522680589,139.23076923076923,139.23076923076923,-50.34675699869792,1.65324300130208,21.88081825451973,21.88081825451973
body_left_dark,Tm1,right,0,136,183,0.2547816438929123,0.2548152129220612,-3.3569029148916574e-05,-3.3569029148916574e-05,-0.0021135784247645357,10.87431693989071,10.87431693989071,-58.64651851966733,-6.646518519667332,-7.055083224010435,-7.055083224010435
body_left_dark,Tm1,left,1,225,192,0.2548616328438123,0.254861555841234,7.700257831366741e-08,7.700257831366741e-08,4.848248290202986e-06,64.89583333333333,64.89583333333333,-51.815974016984306,0.18402598301569384,9.244549556014439,9.244549556014439
body_left_dark,Tm1,right,1,225,202,0.3018710461590025,0.254861555841234,0.04700949031776852,0.04700949031776852,2.9598188274688195,172.87128712871288,172.87128712871288,-50.55480430149796,1.4451956985020402,26.525184414174298,26.525184414174298
body_left_dark,Tm1,left,2,225,191,0.3035082051290406,0.25347509728537665,0.05003310784366394,0.05003310784366394,3.150192303541741,173.1937172774869,173.1937172774869,-50.54857094250424,1.4514290574957585,26.59795364659494,26.59795364659494
body_left_dark,Tm1,right,2,225,202,0.2534282041390737,0.25347509728537665,-4.689314630296204e-05,-4.689314630296204e-05,-0.002952493557546517,12.128712871287128,12.128712871287128,-56.11071088054393,-4.110710880543927,-3.610256244640539,-3.610256244640539
body_left_dark,Tm1,left,3,135,195,0.2536891798067976,0.2536962149430204,-7.0351362227993874e-06,-7.0351362227993874e-06,-0.0004429473390435587,6.256410256410256,6.256410256410256,-57.62430934416942,-5.6243093441694185,-6.378609023950038,-6.378609023950038
body_left_dark,Tm1,right,3,135,184,0.28233125931686825,0.2536962149430204,0.02863504437384784,0.02863504437384784,1.8029241093704145,142.9891304347826,142.9891304347826,-50.41762741752293,1.5823725824770705,22.246929448583852,22.246929448583852
body_left_dark,Tm16,left,0,136,43,0.01509244549255099,-0.23042481388894137,0.24551725938149235,0.24551725938149235,15.458295800990967,270.0,270.0,-51.12377290947493,0.8762270905250702,39.966894726420556,39.966894726420556
body_left_dark,Tm16,right,0,136,43,-0.23042592209184315,-0.23042481388894137,-1.1082029017783768e-06,-1.1082029017783768e-06,-6.977484314692565e-05,0.0,0.0,-56.38669843451921,-4.386698434519211,-5.6019091093262965,-5.6019091093262965
body_left_dark,Tm16,left,1,225,41,-0.2515783964888089,-0.25157765495487383,-7.415339350891337e-07,-7.415339350891337e-07,-4.66885747419872e-05,0.0,0.0,-53.65988912815001,-1.659889128150013,-2.1751887972761943,-2.1751887972761943
body_left_dark,Tm16,right,1,225,44,0.11916331789270043,-0.25157765495487383,0.37074097284757423,0.37074097284757423,23.342650688845954,290.0,290.0,-51.24250880154696,0.7574911984530388,43.568805347789414,43.568805347789414
body_left_dark,Tm16,left,2,225,41,0.1359860554424425,-0.23824193291759324,0.37422798836003573,0.37422798836003573,23.562200700890187,290.0,290.0,-51.277353519346654,0.7226464806533457,42.51964522571099,42.51964522571099
body_left_dark,Tm16,right,2,225,44,-0.2382327655311674,-0.23824193291759324,9.16738642584014e-06,9.16738642584014e-06,0.0005771984073528186,0.0,0.0,-55.44821747866544,-3.448217478665441,-4.400701255622235,-4.400701255622235
body_left_dark,Tm16,left,3,135,43,-0.2594745473977592,-0.25953107047964025,5.65230818810325e-05,5.65230818810325e-05,0.00355881505643142,0.0,0.0,-58.634612859681596,-6.634612859681596,-8.512212256359499,-8.512212256359499
body_left_dark,Tm16,right,3,135,44,-0.012271806098589742,-0.25953107047964025,0.2472592643810505,0.2472592643810505,15.567976190214166,269.77272727272725,269.77272727272725,-51.11788879741322,0.8821112025867777,40.22232506491921,40.22232506491921
body_left_dark,Tm2,left,0,136,195,-0.043200624443809774,-0.32913451387053905,0.28593388942672926,0.28593388942672926,18.003013936458995,272.05128205128204,272.05128205128204,-51.17223084278596,0.8277691572140427,41.32359595665565,41.32359595665565
body_left_dark,Tm2,right,0,136,198,-0.3288831426926396,-0.32913451387053905,0.00025137117789947316,0.00025137117789947316,0.015826871127523255,9.444444444444445,9.444444444444445,-58.03490320841471,-6.034903208414711,-6.458715072409674,-6.458715072409674
body_left_dark,Tm2,left,1,225,188,-0.3032882026831309,-0.30329590372575654,7.701042625651855e-06,7.701042625651855e-06,0.0004848742413599148,51.170212765957444,51.170212765957444,-51.51472150518539,0.48527849481460805,7.705055496794112,7.705055496794112
body_left_dark,Tm2,right,1,225,183,0.15691618979639477,-0.30329590372575654,0.4602120935221513,0.4602120935221513,28.9759452788801,300.0,300.0,-51.32280043304944,0.6771995669505628,45.05527448393608,45.05527448393608
body_left_dark,Tm2,left,2,225,187,0.11093587292192711,-0.32477277281549244,0.4357086457374195,0.4357086457374195,27.43315539537151,290.7486631016043,290.7486631016043,-51.24093648329138,0.7590635167086219,46.943117090725,46.943117090725
body_left_dark,Tm2,right,2,225,183,-0.3250139348374473,-0.32477277281549244,-0.00024116202195484382,-0.00024116202195484382,-0.01518408066599686,6.939890710382514,6.939890710382514,-58.88017535600506,-6.880175356005061,-7.8218828493454415,-7.8218828493454415
body_left_dark,Tm2,left,3,135,195,-0.32844021968267584,-0.3284314845778324,-8.735104843449193e-06,-8.735104843449193e-06,-0.0005499810272519089,7.435897435897436,7.435897435897436,-58.29805200038812,-6.298052000388118,-7.1942458137487755,-7.1942458137487755
body_left_dark,Tm2,right,3,135,199,-0.0030359495569158485,-0.3284314845778324,0.32539553502091656,0.32539553502091656,20.487604192661582,280.0,280.0,-51.22586285768442,0.7741371423155812,41.98133043068737,41.98133043068737
body_left_dark,Tm20,left,0,136,199,0.5911950848339235,0.5298743990633418,0.061320685770581695,0.061320685770581695,3.8608825373387394,181.55778894472363,181.55778894472363,-50.612757850531956,1.3872421494680438,28.26639250175438,28.26639250175438
body_left_dark,Tm20,right,0,136,171,0.5298880824928774,0.5298743990633418,1.3683429535671365e-05,1.3683429535671365e-05,0.0008615382147360737,0.8771929824561403,0.8771929824561403,-53.407338638751824,-1.407338638751824,-1.6958306438305921,-1.6958306438305921
body_left_dark,Tm20,left,1,225,175,0.5462747228013145,0.5462676357560687,7.087045245768309e-06,7.087045245768309e-06,0.00044621564300644705,8.8,8.8,-50.383637063162666,1.6163629368373336,3.251797115632466,3.251797115632466
body_left_dark,Tm20,right,1,225,199,0.649130274799135,0.5462676357560687,0.10286263904306625,0.10286263904306625,6.476453448543767,216.58291457286433,216.58291457286433,-50.79510511465408,1.2048948853459223,33.27451127018761,33.27451127018761
body_left_dark,Tm20,left,2,225,174,0.6241250825458102,0.5251358830134074,0.09898919953240282,0.09898919953240282,6.232573348733584,210.0,210.0,-50.811931149712926,1.188068850287074,32.13094022904319,32.13094022904319
body_left_dark,Tm20,right,2,225,199,0.5251440144909753,0.5251358830134074,8.131477567840939e-06,8.131477567840939e-06,0.0005119753530137494,0.1507537688442211,0.1507537688442211,-53.709197806353544,-1.7091978063535436,-2.179409752014893,-2.179409752014893
body_left_dark,Tm20,left,3,135,199,0.5493141108089024,0.5492950221123519,1.9088696550428885e-05,1.9088696550428885e-05,0.0012018654756706254,0.35175879396984927,0.35175879396984927,-53.86601983841939,-1.8660198384193905,-2.3566348956542176,-2.3566348956542176
body_left_dark,Tm20,right,3,135,172,0.6190241244324931,0.5492950221123519,0.06972910232014118,0.06972910232014118,4.390294565513393,191.27906976744185,191.27906976744185,-50.677587065585826,1.3224129344141744,29.33629678016485,29.33629678016485
body_left_dark,Tm3,left,0,136,219,1.0919306118260412,1.6525358571725732,-0.560605245346532,-0.560605245346532,-35.29691448978055,0.0,0.0,-1358.6622961035603,-1306.6622961035603,-1659.3849105486586,-1659.3849105486586
body_left_dark,Tm3,right,0,136,205,1.6521997375523343,1.6525358571725732,-0.0003361196202389394,-0.0003361196202389394,-0.021162815711040596,0.0,0.0,-67.86074131291087,-15.860741312910875,-20.224028601879027,-20.224028601879027
body_left_dark,Tm3,left,1,225,226,1.6923555981847975,1.6923334583176506,2.213986714694194e-05,2.213986714694194e-05,0.0013939737524533056,0.0,0.0,-59.42184638977051,-7.421846389770508,-9.510274109587206,-9.510274109587206
body_left_dark,Tm3,right,1,225,224,0.8876936246686512,1.6923334583176506,-0.8046398336489994,-0.8046398336489994,-50.66185812411374,0.0,0.0,-1915.2445787702288,-1863.2445787702288,-2366.076702662877,-2366.076702662877
body_left_dark,Tm3,left,2,225,226,0.8155722493595547,1.6311435338656108,-0.8155712845060561,-0.8155712845060561,-51.350125830050494,0.0,0.0,-1938.1234514354605,-1886.1234514354605,-2395.1881027896848,-2395.1881027896848
body_left_dark,Tm3,right,2,225,224,1.6310035303433736,1.6311435338656108,-0.00014000352223719759,-0.00014000352223719759,-0.008814923502222674,0.0,0.0,-70.68172056334359,-18.68172056334359,-23.784873302493775,-23.784873302493775
body_left_dark,Tm3,left,3,135,218,1.686658803710231,1.6865966367721557,6.216693807536977e-05,6.216693807536977e-05,0.003914164406330922,0.0,0.0,-64.92607961882145,-12.926079618821447,-16.56009965424144,-16.56009965424144
body_left_dark,Tm3,right,3,135,204,1.1692359689429954,1.6865966367721557,-0.5173606678291602,-0.5173606678291602,-32.57414268654166,0.0,0.0,-1251.6234789081648,-1199.6234789081648,-1523.3755971871171,-1523.3755971871171
body_left_dark,Tm4,left,0,136,184,0.014398612535195057,0.00932061637334514,0.005077996161849917,0.005077996161849917,0.3197215826859711,67.17391304347827,67.17391304347827,-49.63813775518666,2.361862244813338,12.337842231211456,12.337842231211456
body_left_dark,Tm4,right,0,136,172,0.009125570108324824,0.00932061637334514,-0.00019504626502031552,-0.00019504626502031552,-0.012280533218553021,2.558139534883721,2.558139534883721,-56.41790849109029,-4.417908491090287,-5.356313362977533,-5.356313362977533
body_left_dark,Tm4,left,1,225,194,-0.014298835829521218,-0.014279158739580048,-1.9677089941170026e-05,-1.9677089941170026e-05,-0.001238911991684767,1.4948453608247423,1.4948453608247423,-54.98207888652369,-2.982078886523688,-3.674811507462699,-3.674811507462699
body_left_dark,Tm4,right,1,225,195,0.012585789191122684,-0.014279158739580048,0.02686494793070273,0.02686494793070273,1.6914750223149821,143.48717948717947,143.48717948717947,-50.33969955444336,1.6603004455566435,22.597783181606196,22.597783181606196
body_left_dark,Tm4,left,2,225,193,0.010775247152196243,-0.0038897737513082877,0.01466502090350453,0.01466502090350453,0.9233413228266825,104.92227979274611,104.92227979274611,-50.05557727319589,1.9444227268041132,17.20078203962257,17.20078203962257
body_left_dark,Tm4,right,2,225,195,-0.004000558929889747,-0.0038897737513082877,-0.00011078517858145948,-0.00011078517858145948,-0.006975273612910431,5.333333333333333,5.333333333333333,-55.69507579314403,-3.695075793144028,-4.012674513917703,-4.012674513917703
body_left_dark,Tm4,left,3,135,184,-0.024443766590276802,-0.02451492283217333,7.115624189652642e-05,7.115624189652642e-05,0.004480150349080872,34.51086956521739,34.51086956521739,-50.25219378264054,1.7478062173594608,6.936262418434995,6.936262418434995
body_left_dark,Tm4,right,3,135,172,0.0023112708509843622,-0.02451492283217333,0.026826193683157692,0.026826193683157692,1.6890349713645714,142.67441860465115,142.67441860465115,-50.33953613458678,1.6604638654132202,22.36500152321749,22.36500152321749
body_left_dark,Tm5Y,left,0,136,115,0.3408735084730913,0.2968340837999302,0.044039424673161076,0.044039424673161076,2.7728170932593192,163.7391304347826,163.7391304347826,-50.47872599726138,1.5212740027386218,25.582012292613154,25.582012292613154
body_left_dark,Tm5Y,right,0,136,90,0.2968479169861359,0.2968340837999302,1.3833186205680637e-05,1.3833186205680637e-05,0.0008709672174424684,0.4444444444444444,0.4444444444444444,-55.8401675330268,-3.8401675330268006,-4.8881861219803495,-4.8881861219803495
body_left_dark,Tm5Y,left,1,225,89,0.2883595986366272,0.2883591323958503,4.6624077687518195e-07,4.6624077687518195e-07,2.935552417608851e-05,0.0,0.0,-53.95010590285398,-1.9501059028539771,-2.49783900254563,-2.49783900254563
body_left_dark,Tm5Y,right,1,225,110,0.3584056551323997,0.2883591323958503,0.07004652273654938,0.07004652273654938,4.410280039049847,190.54545454545453,190.54545454545453,-50.672103535045274,1.3278964649547262,29.305578769337046,29.305578769337046
body_left_dark,Tm5Y,left,2,225,88,0.365943033821053,0.29613566403918795,0.06980736978186503,0.06980736978186503,4.395222453589237,190.11363636363637,190.11363636363637,-50.67216179587624,1.3278382041237577,29.130582549355246,29.130582549355246
body_left_dark,Tm5Y,right,2,225,110,0.2961349873410331,0.29613566403918795,-6.766981548445017e-07,-6.766981548445017e-07,-4.26063742806655e-05,0.0,0.0,-55.44638793251731,-3.446387932517311,-4.409091911532662,-4.409091911532662
body_left_dark,Tm5Y,left,3,135,115,0.28770306926082684,0.28769935106789624,3.718192930601827e-06,3.718192930601827e-06,0.00023410544053478166,0.0,0.0,-55.82026131671408,-3.820261316714081,-4.872331359852915,-4.872331359852915
body_left_dark,Tm5Y,right,3,135,91,0.3336420099161289,0.28769935106789624,0.045942658848232676,0.045942658848232676,2.892648818861538,167.36263736263737,167.36263736263737,-50.48987503890153,1.5101249610984695,25.833669620555835,25.833669620555835
body_left_dark,Tm5a,left,0,136,65,0.13594386720043772,-0.20302083177272887,0.3389646989731666,0.3389646989731666,21.341947999994897,280.0,280.0,-51.19769439697266,0.8023056030273423,43.343504157433145,43.343504157433145
body_left_dark,Tm5a,right,0,136,51,-0.20301506574649145,-0.20302083177272887,5.766026237419286e-06,5.766026237419286e-06,0.0003630414391185622,0.0,0.0,-55.24143622903263,-3.2414362290326295,-4.160477958473504,-4.160477958473504
body_left_dark,Tm5a,left,1,225,50,-0.20415180300755634,-0.20415022249768178,-1.5805098745602653e-06,-1.5805098745602653e-06,-9.951230809145082e-05,0.0,0.0,-55.795417633056644,-3.795417633056644,-4.8797684859856965,-4.8797684859856965
body_left_dark,Tm5a,right,1,225,59,0.32551627185857956,-0.20415022249768178,0.5296664943562613,0.5296664943562613,33.34894404678342,309.1525423728813,309.1525423728813,-51.36974464028569,0.6302553597143117,45.694786847647975,45.694786847647975
body_left_dark,Tm5a,left,2,225,49,0.31439166173670025,-0.21179134289423623,0.5261830046309365,0.5261830046309365,33.129616025896254,300.0,300.0,-51.228062454535035,0.7719375454649651,51.11764868911432,51.11764868911432
body_left_dark,Tm5a,right,2,225,59,-0.21179054878817663,-0.21179134289423623,7.941060596039495e-07,7.941060596039495e-07,4.9998629007352685e-05,0.0,0.0,-56.37868991140592,-4.378689911405921,-5.620204481027894,-5.620204481027894
body_left_dark,Tm5a,left,3,135,65,-0.204184837512396,-0.20417048448213823,-1.4353030257763244e-05,-1.4353030257763244e-05,-0.0009036977193539135,0.0,0.0,-53.56786217322716,-1.5678621732271623,-2.0173469071777967,-2.0173469071777967
body_left_dark,Tm5a,right,3,135,52,0.15119393466799347,-0.20417048448213823,0.3553644191501317,0.3553644191501317,22.37450972778403,280.0,280.0,-51.16307001847487,0.836929981525131,45.23951442425068,45.23951442425068
body_left_dark,Tm5c,left,0,136,81,1.3632428711389795,1.318979042374036,0.0442638287649435,0.0442638287649435,2.7869460585241823,163.82716049382717,163.82716049382717,-50.481557445761595,1.5184425542384048,25.65439483265818,25.65439483265818
body_left_dark,Tm5c,right,0,136,70,1.3189792466075982,1.318979042374036,2.042335622842728e-07,2.042335622842728e-07,1.2858985255186469e-05,0.5714285714285714,0.5714285714285714,-52.35276118687221,-0.3527611868722076,-0.4066789980445589,-0.4066789980445589
