pre_root_id,post_root_id,weight
10433,802101,3
10433,804663,3
10433,902313,3
11258,800461,3
11258,800756,3
11258,802747,3
10433,800565,3
10104,803322,3
10104,803234,3
10104,802951,3
10104,804943,3
10104,800077,3
10104,800118,3
10104,800121,3
10104,800749,3
11259,805201,3
11259,801349,3
11259,800075,3
11613,806608,3
10056,902758,3
11256,902825,3
11256,911639,3
11256,801111,3
11256,800631,3
11256,809152,3
11256,802951,3
11256,807892,3
10056,905167,3
10056,802663,3
10056,802609,3
10056,800095,3
10056,800263,3
10056,803233,3
13509,923228,3
10056,804968,3
12389,800077,3
12389,800503,3
12389,804136,3
13507,906684,3
11610,904022,3
11610,803228,3
11610,803001,3
13508,800256,3
10873,801598,3
10873,804880,3
11614,801426,3
11614,805286,3
11251,902796,3
13514,800207,3
11257,804507,3
11251,804764,3
11251,801146,3
11251,10581,3
10054,801171,3
10056,940467,3
12394,904844,3
12394,800270,3
12394,800233,3
12394,802009,3
12364,801074,3
12407,801111,3
12407,801017,3
12364,800705,3
12407,801422,3
12364,807476,3
11411,804880,3
11411,804790,3
11411,804053,3
11411,808900,3
11411,801366,3
11411,905387,3
11411,905000,3
11411,903300,3
11411,903116,3
11411,800511,3
12136,800194,3
12136,802180,3
12136,801380,3
12136,801676,3
12136,801698,3
12407,904979,3
12407,806650,3
12407,808387,3
10218,800239,3
10218,801050,3
10218,804880,3
10218,803501,3
10218,10581,3
10218,934752,3
10218,808930,3
10218,810953,3
10218,812753,3
10218,811839,3
10218,902825,3
12362,800304,3
10377,801171,3
10377,801193,3
10377,803322,3
12762,802134,3
12136,904587,3
12136,903801,3
11078,806304,3
11078,806884,3
11078,905168,3
11078,902520,3
11078,802134,3
10888,809016,3
10888,800392,3
10888,800207,3
10888,802944,3
10296,903574,3
12619,801210,3
12619,801074,3
12619,800215,3
11239,802180,3
11239,807833,3
11239,800136,3
12619,903613,3
12619,806255,3
11598,803533,3
11598,801827,3
11598,800722,3
11598,902520,3
11625,800896,3
11625,800787,3
11625,801478,3
11625,807180,3
11625,807405,3
11625,802046,3
11625,804136,3
11955,800147,3
13135,800018,3
13135,804972,3
10885,804872,3
10885,806392,3
12767,800846,3
10885,801453,3
10885,804311,3
13499,800503,3
13499,800722,3
13499,806884,3
13499,807405,3
13499,810658,3
12133,800373,3
12133,800857,3
12374,800118,3
12374,805710,3
11088,804253,3
11261,801593,3
11261,803485,3
11088,800473,3
10141,802053,3
10141,807434,3
10141,801116,3
10141,800650,3
10686,802869,3
10141,904245,3
10141,905415,3
11410,904743,3
11297,903520,3
11297,801082,3
11297,801431,3
11297,800211,3
11297,800167,3
10705,800544,3
10705,802189,3
11297,802619,3
11297,802324,3
12435,800465,3
12435,804724,3
11288,800722,3
11288,800716,3
11288,800526,3
11298,804972,3
10535,800207,3
10535,800452,3
10535,800846,3
11288,805502,3
11288,805016,3
11288,803817,3
11288,809471,3
10223,800769,3
10923,904245,3
13568,801431,3
10575,802180,3
10575,902476,3
11103,800118,3
11103,800263,3
11427,808930,3
12453,800256,3
12453,800263,3
11427,801598,3
11103,801106,3
13176,800373,3
10177,806387,3
11063,803280,3
12941,801752,3
11063,804790,3
11063,810999,3
11103,902483,3
11427,902825,3
12453,801091,3
11103,803514,3
12453,802239,3
11063,905167,3
11063,905025,3
11063,905496,3
12453,903604,3
12443,816201,3
12325,800077,3
12325,910451,3
12443,904928,3
12443,805265,3
12443,801385,3
12443,801663,3
12443,801054,3
12443,802619,3
10177,905514,3
10577,800081,3
11290,904743,3
10444,801167,3
10444,802341,3
11657,800246,3
12307,801254,3
11657,800135,3
10577,804311,3
10577,804455,3
10577,802553,3
10444,806445,3
10577,801111,3
10444,804933,3
12451,804922,3
12451,802046,3
10577,904245,3
10706,904245,3
10706,807833,3
10151,800194,3
10706,801193,3
10151,801478,3
10151,801312,3
10151,805054,3
10535,910451,3
10535,802189,3
10535,802173,3
10535,801296,3
12306,805041,3
10846,903429,3
10846,800149,3
10846,801116,3
10846,800383,3
13178,801111,3
13178,800155,3
10580,902796,3
11563,801752,3
11563,805836,3
11380,801156,3
11380,801554,3
10090,800286,3
10090,801435,3
13952,904685,3
13952,800562,3
13952,800705,3
13952,802498,3
10090,801787,3
10090,801797,3
12299,800194,3
12299,802020,3
12299,800387,3
12299,804158,3
12635,800452,3
11970,803182,3
11970,806639,3
11057,803146,3
11057,800898,3
12635,804136,3
12635,802324,3
12635,903574,3
10930,803485,3
12635,809850,3
11066,926154,3
11066,807226,3
11066,807302,3
11066,809850,3
11066,801575,3
11066,801752,3
11066,800544,3
11066,805502,3
11066,802880,3
11066,802324,3
11066,804406,3
11204,800373,3
10931,800159,3
10931,800304,3
11065,801054,3
11065,801823,3
11065,801630,3
11065,801575,3
11065,902532,3
10760,801431,3
11065,805896,3
10760,801082,3
10760,801084,3
10931,903300,3
10760,804875,3
12743,808723,3
12743,809049,3
11424,804311,3
12743,804136,3
13065,803255,3
10536,804628,3
13065,904800,3
10026,801164,3
10026,800335,3
10536,906999,3
10536,802553,3
10026,808723,3
10536,802732,3
10026,904036,3
10844,905618,3
11097,803901,3
11097,800622,3
10844,804253,3
11097,802239,3
11097,809152,3
10090,805710,3
11575,902825,3
11063,801930,3
11063,802192,3
13570,902520,3
13570,904720,3
13570,903574,3
11063,802896,3
13570,801287,3
13570,803182,3
10759,801487,3
13570,800677,3
13570,801032,3
13570,800907,3
13570,800140,3
10177,800162,3
10090,802747,3
11063,800277,3
11063,800021,3
12447,805191,3
12447,802637,3
11575,802784,3
11575,802896,3
11575,800977,3
11063,801278,3
11575,801791,3
11575,803132,3
11575,803158,3
11575,803238,3
11575,803901,3
11063,801210,3
11575,800699,3
11575,800073,3
11063,801494,3
11063,800428,3
11063,800903,3
11821,801210,2
11821,800075,2
11821,800159,2
11821,806763,2
10460,904022,2
11797,807405,2
11797,809427,2
11797,802189,2
11797,801006,2
11797,800497,2
11797,801084,2
11797,801312,2
11820,800787,2
11820,800149,2
10464,805710,2
10464,904245,2
10464,909186,2
38465,803255,2
38465,801677,2
38064,802784,2
11814,804968,2
10469,800898,2
11916,801494,2
11916,802751,2
10444,800069,2
10444,800182,2
10444,800503,2
10444,800371,2
10444,906414,2
10444,802490,2
10444,802619,2
10444,803278,2
10444,800955,2
10444,808117,2
10444,807353,2
801562,802192,2
801562,904800,2
10442,808289,2
10442,903613,2
10442,902276,2
10442,800977,2
10442,801195,2
10442,800022,2
10442,802383,2
10442,807137,2
10442,802951,2
10442,905000,2
10446,903520,2
10446,800077,2
10446,800335,2
10446,801002,2
10446,802619,2
10446,807353,2
519715,801262,2
519715,801159,2
519715,800747,2
519715,800759,2
519715,802747,2
519715,802609,2
519715,802169,2
519715,903574,2
519715,905387,2
519715,902894,2
36541,905496,2
36541,801017,2
36541,801718,2
519570,802016,2
11944,11270,2
11944,800246,2
11944,800077,2
11944,801075,2
11944,805425,2
10440,10581,2
10440,806639,2
10440,808789,2
10440,906187,2
10440,801497,2
10440,800018,2
10440,800127,2
36102,806922,2
36102,805968,2
36102,806029,2
36102,801827,2
36102,801422,2
36102,802481,2
36102,800333,2
36102,800371,2
36102,800465,2
36102,800466,2
36102,800976,2
36102,800565,2
36102,804067,2
36102,803600,2
36102,803817,2
11931,904245,2
11931,929469,2
11931,802968,2
11931,803258,2
11931,801270,2
11931,805270,2
11931,800095,2
11931,800001,2
11931,800567,2
519896,800434,2
519896,805191,2
37406,800643,2
37406,801036,2
37406,801718,2
11876,802134,2
519872,801431,2
11872,906684,2
11846,803238,2
11846,802239,2
11846,804053,2
11846,800898,2
11846,800675,2
11846,800631,2
11846,800075,2
11846,800215,2
11846,805061,2
10449,800816,2
10449,800002,2
10449,902668,2
10449,804158,2
96106,816201,2
96106,903665,2
96106,940467,2
96106,800805,2
96106,801159,2
96106,801094,2
96106,800398,2
96106,802169,2
96106,801262,2
96106,801385,2
96106,800141,2
96106,806950,2
96106,803182,2
96106,802324,2
96106,804914,2
519771,804158,2
519771,800796,2
519771,800001,2
519773,800259,2
519773,800286,2
519773,800816,2
519773,905167,2
519773,805925,2
519773,805047,2
11881,807405,2
11881,806884,2
11881,805016,2
11881,806304,2
11881,805836,2
11881,809850,2
11881,801552,2
11881,801827,2
11881,801380,2
11881,804698,2
11881,905514,2
11881,904743,2
11881,801002,2
11881,801116,2
11881,800211,2
11881,800345,2
11889,800118,2
11889,802498,2
519839,802330,2
519839,803623,2
519839,804468,2
519839,801380,2
519839,903819,2
519839,806884,2
10527,807994,2
10527,906187,2
10527,800631,2
10527,802843,2
10527,804751,2
10527,804845,2
10527,801526,2
10527,801698,2
10527,801106,2
10527,801195,2
10527,801214,2
10527,802751,2
42178,923228,2
42102,903819,2
11674,802443,2
11676,801677,2
42465,800898,2
42465,903429,2
520898,800147,2
520898,802134,2
520898,803001,2
10520,800194,2
10520,800291,2
10520,800371,2
10520,800403,2
10520,904366,2
10520,902313,2
10520,902551,2
10520,929469,2
10520,905977,2
10520,904743,2
10520,802998,2
10520,802619,2
10520,803828,2
10520,803601,2
10520,804163,2
10520,804374,2
10520,801565,2
10520,801258,2
10520,801827,2
10520,801843,2
10520,801882,2
10520,801626,2
10520,800731,2
10520,801002,2
10520,800857,2
10520,802330,2
10520,802337,2
10520,802272,2
10520,807788,2
10520,809393,2
10520,805710,2
10520,806424,2
520643,801075,2
11693,902722,2
11693,903429,2
11693,902520,2
11693,905164,2
11693,906999,2
11693,904245,2
11693,936215,2
11693,912966,2
11693,933307,2
11693,806950,2
11693,802843,2
11693,802991,2
11693,803659,2
11693,803234,2
11693,802643,2
11693,804914,2
11693,804922,2
11693,810838,2
11693,809847,2
11693,809393,2
11693,800976,2
11693,801309,2
11693,801159,2
11693,800749,2
11693,800772,2
11693,800857,2
11693,801676,2
11693,802020,2
11693,802016,2
11693,802012,2
11693,802173,2
11693,801497,2
11693,801371,2
11693,801575,2
11693,800304,2
11693,800291,2
11693,800119,2
11693,800140,2
11693,800121,2
11693,800503,2
11693,800530,2
11693,800526,2
11693,800340,2
11693,800405,2
11693,800002,2
11687,803106,2
11687,805054,2
11687,804784,2
11687,801159,2
11687,801059,2
10544,803001,2
10544,802483,2
10544,808749,2
10544,808985,2
10544,807848,2
10544,804875,2
10544,804943,2
10544,801097,2
10544,800716,2
10544,800473,2
10544,814616,2
10544,926154,2
10544,908466,2
11632,800392,2
11613,805047,2
11613,800756,2
11613,801254,2
11625,800716,2
11625,801094,2
11625,801233,2
11625,801084,2
11625,903520,2
11625,926154,2
521190,800461,2
521190,803427,2
10548,803184,2
10548,804511,2
43730,800149,2
11653,801159,2
10536,801320,2
10536,800344,2
11657,903429,2
11657,905415,2
11657,800473,2
11657,801593,2
11657,801494,2
11657,805041,2
11657,802751,2
10535,803863,2
10535,802951,2
10535,803087,2
10535,802991,2
10535,904164,2
10535,800896,2
10535,801006,2
10535,802169,2
10535,800135,2
10535,800373,2
10535,800121,2
10543,809067,2
11647,803233,2
11647,802747,2
11647,801371,2
11647,801626,2
11647,804053,2
11647,800344,2
520300,802060,2
520300,802134,2
520300,800081,2
520300,800283,2
520300,800286,2
520300,905078,2
520300,929612,2
520300,805332,2
11765,902943,2
11765,800905,2
40001,804374,2
40001,801435,2
40001,801579,2
40001,800769,2
40001,800921,2
40001,801075,2
40001,801262,2
40001,800018,2
39774,803703,2
520118,902551,2
520118,903700,2
520118,800466,2
520118,800194,2
520118,801973,2
92936,904107,2
92936,905299,2
92936,823180,2
92936,933307,2
92936,804146,2
92936,804764,2
92936,806657,2
92936,804872,2
92936,801630,2
92936,801246,2
92936,800483,2
92936,803366,2
39283,803703,2
10482,801287,2
10482,801246,2
10482,801233,2
10482,800106,2
10482,801129,2
10482,800473,2
10482,807848,2
10482,806406,2
10482,804067,2
10482,800001,2
10482,813087,2
10482,809371,2
10482,809471,2
10482,809067,2
10482,909662,2
10482,902439,2
11713,933307,2
11713,902551,2
10504,800022,2
10504,800072,2
11713,803899,2
11713,801838,2
11713,801665,2
11713,800333,2
11713,800921,2
10504,801246,2
10504,929612,2
520485,904022,2
520485,801371,2
520485,802880,2
10506,804053,2
10506,805014,2
10506,800075,2
10506,800239,2
10506,801797,2
10506,902943,2
10506,934752,2
10506,905387,2
10506,10581,2
11706,801526,2
11704,804063,2
11704,800155,2
11704,800103,2
11704,800442,2
11704,801610,2
11704,910719,2
11704,904736,2
40361,800643,2
11737,808947,2
11737,902276,2
11737,811097,2
800868,800466,2
800868,800018,2
800868,802951,2
800868,902614,2
800868,933395,2
11737,804422,2
11737,803501,2
11737,804053,2
11737,806631,2
11737,800707,2
11737,800283,2
11737,800277,2
11737,800236,2
11737,800837,2
11737,800956,2
11737,801239,2
11737,802009,2
40683,801312,2
40683,804972,2
40683,904164,2
40683,904245,2
40683,940699,2
40683,912966,2
11724,801593,2
11724,800565,2
11724,903819,2
10499,800549,2
10499,800787,2
40447,801698,2
40447,801097,2
40447,800442,2
40447,800118,2
40447,800103,2
40447,804136,2
40447,934752,2
12224,800904,2
12224,800805,2
12224,800699,2
12224,929612,2
12224,801210,2
12224,804751,2
12238,903801,2
29685,800022,2
12239,905058,2
12239,905496,2
12239,804935,2
12239,804663,2
12239,800221,2
12239,800246,2
12239,800907,2
12239,801494,2
12239,801552,2
12239,801663,2
12239,810838,2
12218,802609,2
12218,805270,2
12218,902459,2
10341,802192,2
10341,801320,2
10342,800072,2
10342,804435,2
12214,800631,2
12214,801017,2
12214,800263,2
12214,802239,2
12222,810755,2
12222,803233,2
12222,801111,2
12256,800256,2
29242,804663,2
29242,905812,2
29242,800221,2
29242,800344,2
12249,800526,2
10354,806387,2
10354,800354,2
517830,800118,2
12170,903573,2
12169,801630,2
12177,800264,2
12175,801698,2
10360,813199,2
10360,811226,2
10360,807226,2
10360,803533,2
10360,803959,2
10360,804136,2
10360,810034,2
10360,809598,2
10360,800333,2
10360,801579,2
10360,801676,2
803433,801246,2
803433,801195,2
12210,800156,2
12210,801059,2
12210,804435,2
12179,806029,2
12179,800829,2
12179,801576,2
12179,801262,2
12179,800333,2
12179,801973,2
30465,800121,2
30465,800149,2
30465,10581,2
12189,805710,2
12189,803439,2
12189,803039,2
12189,801860,2
12189,905387,2
12189,928813,2
12189,926839,2
12188,800002,2
10304,800432,2
10304,800461,2
10304,807994,2
10304,801574,2
10304,802780,2
12348,800722,2
12348,800596,2
12348,804529,2
12348,807405,2
12348,805502,2
12348,810034,2
12325,904764,2
12325,800716,2
12378,800304,2
12378,803533,2
12378,803623,2
12378,807405,2
12378,806884,2
12378,806639,2
12378,806304,2
12378,801882,2
12378,801164,2
12378,802276,2
12378,10581,2
12374,804146,2
12374,802553,2
12389,805836,2
12389,801287,2
12389,800526,2
12389,800240,2
12389,805087,2
12389,805047,2
10301,805575,2
10301,805710,2
10301,805502,2
10301,805191,2
10301,800857,2
10301,800526,2
10301,800650,2
10301,800787,2
10301,801129,2
10301,800452,2
10301,803228,2
10301,801975,2
10301,802169,2
10301,802443,2
10301,903487,2
10301,933395,2
10301,904022,2
10301,908023,2
10301,909310,2
10301,813080,2
10301,809067,2
10301,809847,2
27437,800077,2
12362,801677,2
12362,801262,2
12362,905168,2
27626,902276,2
27615,904800,2
12364,912122,2
12364,906187,2
12364,801860,2
12364,902276,2
12364,804053,2
12364,807892,2
12364,800430,2
27715,903520,2
516956,800149,2
28961,905415,2
516930,905415,2
29086,801478,2
29086,802747,2
29086,803501,2
29086,802060,2
29086,800234,2
29086,800807,2
29086,800387,2
29086,800527,2
29086,903300,2
29086,807133,2
29086,804751,2
29086,810755,2
29086,808289,2
29086,808698,2
29086,904236,2
29086,905000,2
12266,807353,2
12266,808930,2
12266,905167,2
12266,814625,2
12266,801575,2
12266,801676,2
12266,800544,2
12266,800446,2
12266,800344,2
12266,800335,2
12266,801195,2
12266,801115,2
12266,800749,2
12266,800707,2
12266,800650,2
12266,801084,2
12266,800215,2
29188,800135,2
12266,926154,2
29059,805169,2
29059,902476,2
28450,804435,2
28450,903665,2
28450,800221,2
516680,800001,2
12306,802784,2
28519,801487,2
12299,802180,2
12299,804435,2
12299,805703,2
28579,904036,2
28579,800461,2
28579,803132,2
519228,904236,2
519228,904245,2
519228,808930,2
519228,807685,2
519228,800844,2
519228,800296,2
99955,903613,2
33851,905618,2
12000,802567,2
12000,800769,2
10416,801111,2
10416,929268,2
519268,902476,2
12038,803077,2
12038,801781,2
12038,804511,2
12038,800286,2
12038,903463,2
12038,902796,2
12038,806608,2
12038,10581,2
12043,800002,2
12043,800118,2
12043,800072,2
12043,802609,2
12043,804764,2
12043,804550,2
12043,804253,2
12044,806639,2
12044,805710,2
12044,805286,2
12044,903819,2
12044,800103,2
12044,803234,2
12044,800921,2
12044,800580,2
33333,905618,2
33335,804307,2
33335,904036,2
10411,801598,2
10411,804253,2
10411,804935,2
12030,800077,2
35345,800121,2
519410,812753,2
519410,905812,2
519410,905938,2
519410,803366,2
519410,804435,2
519410,908657,2
519410,800135,2
519410,800373,2
519410,800296,2
11965,902825,2
11965,804070,2
11965,805201,2
11965,800434,2
11965,800263,2
11965,11270,2
11961,801593,2
10433,903429,2
10433,802567,2
10433,804136,2
10433,805710,2
10433,800383,2
10433,800059,2
10433,801584,2
10433,801195,2
97980,802951,2
97980,805286,2
11951,816201,2
11951,814625,2
11951,909526,2
11951,800996,2
11951,800976,2
11951,800464,2
11951,800211,2
35519,801574,2
11951,807848,2
11951,809875,2
11951,803001,2
11951,802929,2
11951,802443,2
11948,904107,2
11948,902943,2
11948,800333,2
11948,800692,2
11948,800643,2
34590,802016,2
34590,803255,2
34590,904164,2
34590,800955,2
34664,800613,2
519337,800769,2
519337,803234,2
519337,802747,2
519337,805528,2
519337,905415,2
519337,904707,2
519337,905496,2
11970,801233,2
11970,800846,2
11970,801431,2
11970,805836,2
10425,805710,2
10425,800077,2
10425,800344,2
10425,800383,2
10425,800247,2
10425,800304,2
10425,800565,2
10425,902483,2
10425,911639,2
31932,801036,2
12134,800156,2
12136,800211,2
12136,800333,2
12136,800121,2
12136,800077,2
12136,904164,2
12136,804253,2
12136,800670,2
12136,808117,2
12136,809875,2
12136,805169,2
31790,800149,2
518309,805703,2
12133,802751,2
10379,801371,2
10379,802751,2
10379,802944,2
10377,802747,2
10377,802134,2
31327,903819,2
31338,802784,2
31338,903463,2
10361,933307,2
10361,802180,2
802893,905168,2
802893,800492,2
10366,800077,2
10366,906684,2
518177,801487,2
518177,802944,2
518177,800565,2
10394,903536,2
10394,929612,2
10394,904656,2
10394,801004,2
10394,800291,2
10394,800101,2
10394,800398,2
10394,807009,2
10394,808274,2
10394,803659,2
10394,801576,2
10394,803077,2
10394,803108,2
10394,802337,2
10394,802377,2
10394,805971,2
12069,803223,2
32832,802553,2
33037,926839,2
33037,800769,2
33116,803255,2
10388,804158,2
12092,800256,2
32263,803703,2
10384,803132,2
12102,800246,2
12075,903574,2
12075,903520,2
12075,801082,2
12089,933395,2
12089,804933,2
12089,802012,2
12089,803278,2
12089,808789,2
12089,10581,2
12089,800106,2
12085,803184,2
12085,803841,2
12085,801467,2
12085,801106,2
12085,801495,2
12085,806029,2
12085,804727,2
12085,806392,2
12085,800387,2
12085,809788,2
12085,814043,2
12085,905078,2
10763,802637,2
10763,908323,2
10763,808900,2
11088,802951,2
11088,800405,2
11088,803841,2
10765,802310,2
536048,800383,2
536048,800769,2
536048,802845,2
536048,805710,2
536048,805300,2
11097,905514,2
11097,905387,2
11097,905078,2
11097,904245,2
11097,902894,2
11097,806255,2
11097,800236,2
11097,801050,2
11097,804751,2
10760,800921,2
10760,800452,2
10760,800596,2
10760,800142,2
10760,801752,2
10760,801975,2
10760,802112,2
10760,912966,2
10760,903574,2
10760,904022,2
10760,807226,2
524968,903819,2
524968,805528,2
535963,802553,2
11103,801146,2
11103,800156,2
11103,800125,2
11103,926839,2
10759,801246,2
10759,802594,2
10759,802705,2
10759,808698,2
10759,800898,2
10759,908323,2
10759,905618,2
11111,800032,2
11111,801067,2
11111,800286,2
11111,800796,2
11111,929612,2
10783,801366,2
10783,800622,2
10783,807909,2
11057,800236,2
11057,905618,2
11057,906187,2
11057,802471,2
11057,802843,2
525454,912085,2
525454,806785,2
525454,804146,2
525454,804017,2
525454,905025,2
525454,811097,2
525454,800279,2
525454,800270,2
525454,800277,2
525454,800215,2
525454,800562,2
525454,801004,2
525454,800879,2
525454,801091,2
525454,800567,2
525454,800805,2
525454,800756,2
525454,800032,2
525454,803642,2
525454,803108,2
525454,803233,2
525454,803234,2
525454,801804,2
525454,801235,2
525454,802134,2
525407,905387,2
525407,800622,2
11074,800497,2
11074,800580,2
11074,800549,2
11074,800638,2
11074,803256,2
11074,802169,2
11074,809049,2
11072,904800,2
11072,904245,2
11072,801159,2
11072,801609,2
11072,804070,2
11078,809049,2
11078,806639,2
11078,808749,2
11078,811226,2
11078,803182,2
11078,905514,2
11078,904743,2
11078,800001,2
11078,800638,2
11078,802553,2
11078,801676,2
11063,801718,2
11063,800155,2
11063,800141,2
11063,800567,2
11063,800492,2
11063,806608,2
11063,807892,2
11063,807349,2
11063,811839,2
11063,803187,2
11063,802780,2
11063,804307,2
11063,803841,2
11063,903116,2
11063,902617,2
11063,812616,2
11067,800162,2
11067,904036,2
525126,802751,2
11065,802869,2
11065,800567,2
11065,910550,2
11066,807405,2
11066,806639,2
11066,801584,2
11066,802169,2
11066,802118,2
11066,800722,2
11066,800716,2
11066,801164,2
11066,800907,2
11066,802991,2
11066,800473,2
11066,800373,2
10717,911639,2
10717,908657,2
10717,912085,2
10717,903366,2
10717,801075,2
10717,801074,2
10717,800483,2
10717,801804,2
10717,801378,2
10717,800162,2
10717,800405,2
10717,800233,2
10717,805087,2
10717,804935,2
10717,802377,2
10717,802009,2
10717,802471,2
10717,804253,2
10717,804053,2
10717,803501,2
10712,802112,2
10712,802377,2
10712,802732,2
10713,801630,2
10713,802377,2
11177,801426,2
11177,801579,2
11177,801312,2
11177,912554,2
11177,902439,2
11177,903520,2
11182,802553,2
524225,800677,2
524225,801349,2
524225,804943,2
524225,905812,2
524225,905501,2
524225,902520,2
11179,903366,2
11179,801017,2
10705,908029,2
10706,10581,2
10706,803238,2
10705,801002,2
10705,800677,2
10705,903665,2
544361,905415,2
524001,802118,2
524001,800857,2
524001,800898,2
524001,800905,2
524001,800907,2
524001,800546,2
11215,800716,2
11215,802134,2
10710,800432,2
10710,800987,2
10710,933157,2
10710,804872,2
10710,805270,2
10710,804253,2
10710,902796,2
10710,10581,2
11198,905387,2
11198,906187,2
11198,802555,2
11198,804935,2
11198,800142,2
11198,800838,2
11198,800816,2
11198,800796,2
10711,905618,2
10711,801579,2
11137,800001,2
524429,804698,2
524429,802481,2
524429,805128,2
11127,801860,2
11127,801106,2
11127,803366,2
11127,802498,2
11127,802009,2
11127,805386,2
11133,801676,2
11133,902476,2
11133,933395,2
11131,800465,2
11131,800240,2
11131,801309,2
11131,805971,2
10727,801804,2
10727,803514,2
10727,808930,2
10732,803899,2
10732,800687,2
10732,803322,2
10732,812330,2
10734,801593,2
10734,801542,2
10734,801565,2
10734,804067,2
10734,805016,2
10734,802811,2
10734,803623,2
10734,800103,2
10734,801115,2
10734,800976,2
10734,801006,2
10734,800256,2
10734,800291,2
10734,800119,2
10734,903366,2
10734,906684,2
10734,905501,2
10734,905088,2
10734,805836,2
524412,802490,2
57776,800256,2
11160,800405,2
11160,800140,2
11160,800296,2
11160,800264,2
11160,800428,2
11160,800546,2
11160,800432,2
11160,800483,2
11160,800101,2
11160,800089,2
11160,808219,2
11160,904044,2
11160,905463,2
11160,905387,2
11160,905000,2
11160,908689,2
11160,903300,2
11160,903653,2
11160,902736,2
11160,802609,2
11160,802555,2
11160,802383,2
11160,802335,2
11160,801924,2
11160,803791,2
11160,803427,2
11160,803501,2
11160,801149,2
11160,801235,2
11160,801210,2
11160,800844,2
11160,800987,2
11160,801663,2
11160,801385,2
11160,806763,2
11160,805795,2
11160,805880,2
11160,805925,2
11159,801075,2
11159,800246,2
11159,801262,2
11159,801159,2
10931,802471,2
10931,802310,2
10931,902796,2
10931,801320,2
10844,803642,2
10844,801593,2
10844,807788,2
10930,803234,2
10924,800147,2
10923,801159,2
10846,905415,2
10957,802239,2
10957,803841,2
10837,800149,2
10837,801431,2
10837,805836,2
10959,800134,2
10959,800338,2
10959,802246,2
10959,802869,2
10959,801111,2
10959,800956,2
10959,801575,2
10959,808274,2
10959,803322,2
10959,804063,2
10959,802951,2
10959,805528,2
10959,804914,2
10959,904247,2
10959,910719,2
10833,902667,2
10833,902894,2
10833,801106,2
10833,802609,2
531132,818434,2
531132,909901,2
531132,911592,2
531132,903819,2
531132,905164,2
531132,904640,2
531132,802169,2
531132,802643,2
531132,802991,2
531132,802490,2
531132,801129,2
531132,801097,2
531132,801084,2
531132,800340,2
531132,800240,2
531132,800546,2
531132,800452,2
531132,804589,2
531132,803278,2
531132,803228,2
531132,803632,2
531132,804784,2
10838,905618,2
10838,803198,2
10838,800562,2
10838,800857,2
10838,801233,2
10952,801116,2
10885,800296,2
10885,800473,2
10885,803132,2
10885,803223,2
10885,803901,2
10885,801873,2
10885,808219,2
10885,804764,2
10885,804751,2
10888,802991,2
10888,802751,2
10888,802276,2
10888,800596,2
10888,933395,2
10873,807994,2
10873,800622,2
10873,800373,2
529488,802134,2
10873,800461,2
10873,800511,2
10873,902427,2
69173,905078,2
529568,803427,2
67982,800846,2
67982,801676,2
10856,903189,2
10856,903366,2
10856,902423,2
10856,902736,2
10856,808005,2
10856,905139,2
10856,940467,2
10856,801787,2
10856,800118,2
10856,800383,2
10856,801873,2
10856,801930,2
10856,802555,2
10853,807434,2
10853,805154,2
10853,805832,2
10853,810838,2
10853,800772,2
10853,801380,2
10853,801421,2
10853,801115,2
10853,800194,2
10853,800335,2
10853,801876,2
10853,803058,2
10853,802985,2
10853,804374,2
10853,804589,2
10853,803258,2
10853,933395,2
10853,904743,2
10853,903264,2
10856,1053002338,2
525960,809640,2
525960,903238,2
525960,804053,2
525960,803427,2
525960,803501,2
525960,807662,2
525960,807892,2
10805,803223,2
10805,903366,2
525960,10581,2
525960,801366,2
525960,802239,2
525960,800234,2
525960,800236,2
11006,803001,2
11006,804914,2
11006,800807,2
11006,801290,2
11006,800149,2
11006,800147,2
11006,800085,2
11006,800018,2
11006,801975,2
11006,801385,2
11002,801598,2
63701,805191,2
63701,806950,2
63701,807302,2
63701,807405,2
63701,902313,2
63701,822437,2
63701,906624,2
63701,904764,2
63701,904844,2
63701,904640,2
63701,906451,2
63701,905514,2
63701,802046,2
63701,802112,2
63701,802189,2
63701,802483,2
63701,802619,2
63701,801471,2
63701,801542,2
63701,802020,2
63701,801827,2
63701,804628,2
63701,804406,2
63701,802968,2
63701,800001,2
63701,800022,2
63701,800069,2
63701,800077,2
63701,800133,2
63701,800135,2
63701,800167,2
63701,801050,2
63701,800807,2
63701,801320,2
63701,801349,2
63701,801421,2
63701,801286,2
63701,800334,2
63701,800562,2
63701,800596,2
62405,800846,2
62405,800207,2
62405,800503,2
62405,800596,2
62405,803001,2
62405,804136,2
62405,811226,2
11036,801309,2
11036,800106,2
10800,940467,2
10800,807685,2
10800,807909,2
10800,902483,2
10800,800263,2
10800,800095,2
10800,804455,2
10800,801574,2
525812,800077,2
11020,904800,2
11020,902943,2
11020,800002,2
11028,802880,2
11028,800147,2
11028,801752,2
11028,800544,2
531898,800002,2
10822,801663,2
10822,800405,2
10822,800247,2
10822,801193,2
10822,801497,2
10822,800816,2
10822,801002,2
10822,905168,2
10822,904743,2
10822,904245,2
531859,801453,2
531859,800125,2
531859,808900,2
531859,902483,2
10967,801309,2
10968,903819,2
10968,904743,2
10968,802180,2
10968,800373,2
10968,800716,2
10810,904743,2
10810,800136,2
10813,801827,2
10813,802012,2
10813,802118,2
