supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
80225728884651902,720575940615108714,140148,86415,3263,140456.0,90696.0,2531.0,5997280.0,efferent,descending,,,DNg46,,MX3,MX3,MX3__6,glutamate,0.6282910968171612,,,right,CV,fw002691,FBbt_00047516,,DNg46,22676,0.0
81632691451612994,720575940622037926,159728,80008,3477,159728.0,80008.0,3477.0,6917903.0,efferent,descending,,,DNg41,,putative_primary,putative_primary,,acetylcholine,0.5622594848451485,,,right,CV,fw034647,FBbt_00047633,,DNg41,52667,0.0
77619611650697617,720575940619984731,101400,49525,5134,99944.0,46656.0,5557.0,2450684.0,intrinsic,central,,,,VES060,DL2_ventral,CP3_ventral,,acetylcholine,0.864426479562,,,left,,fw030712,,,VES060,41300,0.0
78043954419071574,720575940630803727,107928,80888,4797,107928.0,80888.0,4797.0,3200505.0,efferent,descending,,,DNge103,,putative_primary,putative_primary,,acetylcholine,0.5628329160805544,,,left,CV,fw034742,FBbt_00047516,,DNge103,100646,0.0
80225728817471400,720575940617990228,140187,86075,2689,146448.0,87688.0,1622.0,5871083.0,efferent,descending,,,DNge097,,MD3,MD3,MD3__2,glutamate,0.7006880167209437,,,right,CV,fw030852,FBbt_00047516,,DNge097,33097,0.0
80366535092560730,720575940627827697,141825,86845,3308,159440.0,84648.0,3244.0,6962821.0,efferent,descending,,,DNge067,,putative_primary,putative_primary,,gaba,0.4828711443302065,,,right,CV,fw031071,FBbt_00047516,,DNge067,84658,0.0
79236580803640233,720575940645258606,124856,27024,3776,124856.0,27024.0,3776.0,4394809.0,efferent,descending,,,DNp59,CL247,putative_primary,putative_primary,,gaba,0.7076033415202496,,,left,CV,fw034663,FBbt_00047517,,DNp59,134101,0.0
78392842934347441,720575940621257340,112885,36747,2973,118504.0,35192.0,4482.0,3620847.0,efferent,descending,,,oviDNa_b,SLP410,SMPpv1,DPMpl1,,acetylcholine,0.7387933429020422,acetylcholine,"Wang et al., 2020",left,CV,fw034734,FBbt_00049920,,oviDNa_b,48168,0.0
76211068468627885,720575940630595706,80896,31880,4538,80896.0,31880.0,4538.0,1419533.0,intrinsic,visual_projection,,,LTe67,SIP058,VLPd&p1_posterior,DPLl2_posterior,,acetylcholine,0.7770268389341232,,,left,,fw030861,FBbt_20002362,,LTe67,99449,0.0
78114322894967172,720575940611956197,108824,81064,2816,108824.0,81064.0,2816.0,3196808.0,efferent,descending,,,DNg78,,putative_primary,putative_primary,,acetylcholine,0.6085703390451832,,,left,CV,fw034666,FBbt_00047516,,DNg78,12707,0.0
78604430538589618,720575940636933722,116416,43920,5387,116416.0,43920.0,5387.0,3672463.0,efferent,descending,,,DNp41,"PS294,PS295,PS298",putative_primary,putative_primary,,acetylcholine,0.8431791280988395,,,left,CV,fw031001,FBbt_00047517,,DNp41,121402,0.0
81773153860455196,720575940624691600,162480,76192,1706,162480.0,76192.0,1706.0,6912397.0,intrinsic,central,,,,VES004,putative_primary,putative_primary,,acetylcholine,0.9606436550126216,,,right,,fw034725,FBbt_20003470,,VES004,67602,0.0
78677822603924276,720575940605714878,117024,88996,2698,112456.0,87528.0,2570.0,3249328.0,efferent,descending,,,DNge136,,MX3,MX3,MX3__2,gaba,0.4904769920051592,,,left,CV,fw034669,FBbt_00047516,,DNge136,2118,0.0
80577229209708618,720575940628397138,144499,80727,4957,149384.0,87632.0,4510.0,6515993.0,efferent,descending,,,DNg92_a,,LB12,LB12,LB12__0,acetylcholine,0.8573956743000787,,,right,CV,fw030999,FBbt_00047516,,DNg92_a,88032,0.0
80929279021646082,720575940638810677,150208,84358,4236,152656.0,88912.0,2677.0,6511222.0,efferent,descending,,,DNg12_b,,MX12,MX12,MX12__0,acetylcholine,0.6368597956328008,,,right,CV,fw030968,FBbt_00047604,,DNg12_b,125637,0.0
81491885378168435,720575940627845704,158624,78912,4592,158624.0,78912.0,4592.0,6920512.0,efferent,descending,,,DNge148,,putative_primary,putative_primary,,acetylcholine,0.8102732674745968,,,right,CV,fw034678,FBbt_00047516,,DNge148,84751,0.0
78607316286502396,720575940622537653,116480,86672,1971,116480.0,86672.0,1971.0,3819217.0,efferent,descending,,,DNg79,,MD3,MD3,MD3__2,acetylcholine,0.7735749476395991,,,left,CV,fw002629,FBbt_00047516,,DNg79,55611,0.0
80929347741142144,720575940611939290,149843,84909,4255,151856.0,88184.0,2483.0,6510919.0,efferent,descending,,,DNg12_a,,MX12,MX12,MX12__0,acetylcholine,0.6833510479497829,,,right,CV,fw030867,FBbt_00047604,,DNg12_a,12659,0.0
79099897898895172,720575940622147873,123464,87448,5028,123464.0,87448.0,5028.0,4706610.0,efferent,descending,,,DNge043,1499778528,putative_primary,putative_primary,,gaba,0.3958914899941227,,,left,CV,fw034702,FBbt_00047516,,DNge043,53385,0.0
81633035048738764,720575940624986300,160536,84960,3270,160536.0,84960.0,3270.0,6963248.0,efferent,descending,,,DNge055,,putative_primary,putative_primary,,glutamate,0.7172195370182844,,,right,CV,fw034705,FBbt_00047516,,DNge055,69220,0.0
79940543123252021,720575940618931846,136024,30632,3723,136024.0,30632.0,3723.0,4942907.0,intrinsic,central,,,,VES046,,,,glutamate,0.8512925515207976,,,right,,fw034783,FBbt_20003512,,VES046,37123,0.0
77621535594201274,720575940611531986,102120,78096,3197,102120.0,78096.0,3197.0,2693451.0,efferent,descending,,,DNge002,,putative_primary,putative_primary,,acetylcholine,0.7733751512366346,,,left,CV,fw034788,FBbt_00047516,,DNge002,11557,0.0
79168411015395932,720575940633471584,124692,59012,3106,151304.0,50688.0,4970.0,6388855.0,intrinsic,central,,,,VES072,putative_primary,putative_primary,,acetylcholine,0.6400311287357651,,,right,,fw034577,FBbt_20003538,,VES072,112548,0.0
81562597518150631,720575940606342089,159480,83792,2881,159480.0,83792.0,2881.0,6957291.0,efferent,descending,,,DNg78,,putative_primary,putative_primary,,acetylcholine,0.8716042872196387,,,right,CV,fw034542,FBbt_00047516,,DNg78,3107,0.0
80153435927848801,720575940633011256,138647,57952,2602,143712.0,29520.0,3729.0,5630253.0,efferent,descending,,,DNpe023,LAL201,putative_primary,putative_primary,,acetylcholine,0.8899653429010366,,,right,CV,fw034856,FBbt_00047517,,DNpe023,110931,0.0
77832161058720145,720575940631270162,105256,70664,5151,105256.0,70664.0,5151.0,2575777.0,efferent,descending,,,,DNg30,putative_primary,putative_primary,,serotonin,0.9026464961923382,"serotonin, natalisin","Jiang et al., 2013; Scheunemann et al., 2018",left,CV,fw002609,FBbt_00047622,,DNg30,103150,0.0
82193854832909872,720575940624236543,168171,53023,4524,174712.0,46704.0,4653.0,7379902.0,intrinsic,visual_projection,,,LTe10,,VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.8775352843826598,,,right,,fw031180,,,LTe10,65218,0.0
77480660734189990,720575940636329579,99280,76016,3828,99280.0,76016.0,3828.0,2688075.0,efferent,descending,,,DNg41,,putative_primary,putative_primary,,glutamate,0.518114872615264,,,left,CV,fw034851,FBbt_00047633,,DNg41,120071,0.0
77621604380718476,720575940640316238,102192,78560,3671,102192.0,78560.0,3671.0,2693524.0,efferent,descending,,,DNg102_a,,putative_primary,putative_primary,,gaba,0.5579731035944421,,,left,CV,fw034516,FBbt_00047516,,DNg102_a,129090,0.0
78323230439788320,720575940611622826,111968,48240,5411,111968.0,48240.0,5411.0,3054354.0,efferent,descending,,,DNpe025,PVLP145,putative_primary,putative_primary,,acetylcholine,0.9389902256808408,,,left,CV,fw030305,FBbt_00047517,,DNpe025,11811,0.0
77762410454715648,720575940620473547,104184,79720,2974,104184.0,79720.0,2974.0,2684868.0,efferent,descending,,,DNge098,,putative_primary,putative_primary,,gaba,0.5560730540005535,,,left,CV,fw002892,FBbt_00047516,,DNge098,43642,0.0
78044091724124439,720575940630695798,107952,83168,4010,107952.0,83168.0,4010.0,3250810.0,efferent,descending,,,DNge060,,putative_primary,putative_primary,,glutamate,0.3813531811426591,,,left,CV,fw034518,FBbt_00047516,,DNge060,100016,0.0
79239535405982563,720575940627731599,125344,71280,1529,125344.0,71280.0,1529.0,4641171.0,efferent,descending,,,DNbe004,PS066,putative_primary,putative_primary,,glutamate,0.7009192823602983,,,left,CV,fw034520,FBbt_00047513,,DNbe004,84091,0.0
78114254242577585,720575940623706405,108712,80400,3328,108712.0,80400.0,3328.0,3199490.0,efferent,descending,,,DNge102,,,,,glutamate,0.3572227835690596,,,left,CV,fw031171,FBbt_00047516,,DNge102,62187,0.0
80503767954952520,720575940628884496,143600,35384,4020,143600.0,35384.0,4020.0,5658087.0,efferent,descending,,,,DNp03,putative_primary,putative_primary,,acetylcholine,0.6492516842221403,,,right,CV,fw034529,FBbt_00047636,outlier_seg,DNp03,90734,0.0
80225797604143332,720575940615715003,139959,86728,3259,149544.0,90088.0,2187.0,6510375.0,efferent,descending,,,DNg96,,MX3,MX3,MX3__10,glutamate,0.5705415815275819,,,right,CV,fw034537,FBbt_00047516,,DNg96,24757,0.0
80225728817477961,720575940620169607,140172,86228,2689,151448.0,84304.0,1486.0,6507634.0,efferent,descending,,,DNg59,,MD3,MD3,MD3__6,gaba,0.3356568750323107,,,right,CV,fw034842,FBbt_00047516,,DNg59,42215,0.0
77832573241382314,720575940627732423,105144,76680,4155,105144.0,76680.0,4155.0,2699854.0,efferent,descending,,,DNg45,,,,,acetylcholine,0.8384693182066824,,,left,CV,fw030611,FBbt_00047516,,DNg45,84101,0.0
79729780488444259,720575940633923479,132560,35464,3970,132560.0,35464.0,3970.0,4981637.0,intrinsic,central,,,,VES049,DM1_antero_ventral,DPMm1_antero_ventral,DM1_antero_ventral__1,glutamate,0.7646075886800175,,,right,,fw031164,FBbt_20003515,,VES049,113995,0.0
78959091690723611,720575940625573653,120817,86365,4740,109096.0,81264.0,4589.0,3201139.0,efferent,descending,,,DNg11,,LB6,LB6,LB6__3,gaba,0.6662139624571367,,,left,CV,fw031115,FBbt_00047603,,DNg11,72129,0.0
81070359973373856,720575940632960813,152200,88712,3561,152200.0,88712.0,3561.0,6513272.0,efferent,descending,,,DNge056,,putative_primary,putative_primary,,acetylcholine,0.861359154183346,,,right,CV,fw034841,FBbt_00047516,,DNge056,110739,0.0
80575373850747956,720575940605009097,144536,53808,5303,144536.0,53808.0,5303.0,5753769.0,efferent,descending,,,DNpe004,,putative_primary,putative_primary,,acetylcholine,0.7109322911239864,,,right,CV,fw030378,FBbt_00047517,,DNpe004,1207,0.0
80434155258740500,720575940630236988,142539,45999,4644,142440.0,45944.0,4641.0,5722251.0,efferent,descending,,,DNp38,,PSp2,CM5,,acetylcholine,0.8110993332914472,,,right,CV,fw034546,FBbt_00047517,,DNp38,97614,0.0
82055247513728555,720575940613347299,166128,84992,3321,166128.0,84992.0,3321.0,7211880.0,efferent,descending,,,DNge042,,putative_primary,putative_primary,,acetylcholine,0.8140871973836001,,,right,CV,fw034550,FBbt_00047516,,DNge042,17064,0.0
80716042418361274,720575940622550089,147330,52268,3834,150592.0,50680.0,5281.0,6393995.0,efferent,descending,,,,DNp07,putative_primary,putative_primary,,acetylcholine,0.5122074561035328,,,right,CV,fw034832,FBbt_00047640,,DNp07,55663,0.0
79240360441834087,720575940634617952,125715,82713,4183,109248.0,75232.0,5282.0,3202242.0,efferent,descending,,,DNg57,,LB23,LB23,LB23__0,acetylcholine,0.8574315606637296,,,left,CV,fw030408,FBbt_00051859,,DNg57,115612,0.0
81772947635109080,720575940620749807,162456,72784,1373,162456.0,72784.0,1373.0,6889856.0,efferent,descending,,,DNde001,SAD041,putative_primary,putative_primary,,glutamate,0.7298620585298776,,,right,CV,fw034811,"FBbt_00047591, FBbt_00110165",,DNde001,45309,0.0
78888997623107290,720575940620135645,120685,90345,3195,113744.0,88632.0,2966.0,3249745.0,efferent,descending,,,DNge001,,MX12,MX12,MX12__0,acetylcholine,0.7268278932965396,,,left,CV,fw031098,FBbt_00047516,,DNge001,42066,0.0
81491885377735910,720575940622486644,158512,78952,4279,158512.0,78952.0,4279.0,6920507.0,efferent,descending,,,DNg45,,,,,acetylcholine,0.8446895132754696,,,right,CV,fw031088,FBbt_00047516,,DNg45,55342,0.0
80363030466659412,720575940633640493,141232,35016,4056,141232.0,35016.0,4056.0,5657727.0,intrinsic,central,,,,VES056,putative_primary,putative_primary,,acetylcholine,0.9001515694530873,,,right,,fw034810,FBbt_20003522,,VES056,113097,0.0
78604705349428421,720575940604103084,116134,47888,4916,116456.0,44456.0,5017.0,3670454.0,efferent,descending,,,DNp33,SAD095,putative_primary,putative_primary,,acetylcholine,0.6520666151684734,,,left,CV,fw034619,FBbt_00047666,,DNp33,481,0.0
78955243266103429,720575940611237594,121680,28536,3946,121680.0,28536.0,3946.0,3574258.0,efferent,descending,,,DNpe028,IB046,putative_primary,putative_primary,,acetylcholine,0.7822631398003356,,,left,CV,fw032237,FBbt_00047517,,DNpe028,10863,0.0
80507341367510018,720575940624106388,143523,88627,3829,153632.0,87424.0,2489.0,6511640.0,efferent,descending,,,DNge019,,MX12,MX12,MX12__0,acetylcholine,0.5360723418803894,,,right,CV,fw034315,FBbt_00047516,,DNge019,64429,0.0
78888310630051970,720575940635701655,120618,80227,5030,103592.0,76856.0,4679.0,2698691.0,efferent,descending,,,DNg91,1626948732,LB6,LB6,,acetylcholine,0.4603446924320361,,,left,CV,fw033446,FBbt_00047516,,DNg91,118601,0.0
79451672766196743,720575940633771745,128671,86500,4078,145096.0,90664.0,2135.0,6026677.0,efferent,descending,,,DNg20,,MX3,MX3,MX3__4,gaba,0.5901453282406173,,,right,CV,fw033558,FBbt_00047612,,DNg20,113506,0.0
80434910770754500,720575940610985586,142500,57682,1899,112840.0,51488.0,5367.0,3082528.0,intrinsic,central,,,,VES070,putative_primary,putative_primary,,acetylcholine,0.811672887477265,,,left,,fw032779,FBbt_20003536,,VES070,10291,0.0
80788816411622141,720575940622594186,147547,88070,4572,156504.0,84264.0,4184.0,6964638.0,efferent,descending,,,DNg91,1626948732,LB6,LB6,,acetylcholine,0.6315322509572586,,,right,CV,fw033554,FBbt_00047516,,DNg91,55869,0.0
79732873066105787,720575940615030568,132384,82480,5422,132384.0,82480.0,5422.0,5344888.0,efferent,descending,,,DNg58,,putative_primary,putative_primary,,acetylcholine,0.7783539624229536,,,right,CV,fw033545,FBbt_00047516,,DNg58,22374,0.0
79451672832915358,720575940621628582,128326,86462,4279,124464.0,84280.0,5185.0,4708968.0,efferent,descending,,,DNg85,,LB23,LB23,LB23__0,acetylcholine,0.8795860603466314,,,left,CV,fw032798,FBbt_00047516,,DNg85,50356,0.0
77337930582207697,720575940621545408,97631,46713,5280,86648.0,38960.0,5450.0,1771747.0,intrinsic,visual_projection,,,LTe35,852751415,SLPpl2,CP6,,acetylcholine,0.9297943313365344,,,left,,fw032840,,,LTe35,49811,0.0
80365504367678367,720575940627538434,142112,71360,3929,152256.0,84280.0,1838.0,6508409.0,efferent,descending,,,DNg79,,MD3,MD3,MD3__2,acetylcholine,0.6912901166963493,,,right,CV,fw033510,FBbt_00047516,,DNg79,83052,0.0
81491954097296093,720575940626889491,157912,79800,4333,157912.0,79800.0,4333.0,6920294.0,efferent,descending,,,DNge124,,putative_primary,putative_primary,,acetylcholine,0.7838159050654512,,,right,CV,fw033504,FBbt_00047516,,DNge124,78988,0.0
78888035818751014,720575940646443316,120239,76389,5162,103920.0,79784.0,4397.0,2698879.0,efferent,descending,,,DNge086,,LB6,LB6,LB6__0,gaba,0.5551998427897182,,,left,CV,fw034977,FBbt_00047516,,DNge086,135163,0.0
81562735091101836,720575940615578043,159408,85760,3893,159408.0,85760.0,3893.0,6962794.0,efferent,descending,,,DNge068,,putative_primary,putative_primary,,glutamate,0.5586692979734111,,,right,CV,fw032849,FBbt_00047516,,DNge068,24287,0.0
80647529234394013,720575940651932150,146240,79629,4954,160040.0,83880.0,3948.0,6963074.0,efferent,descending,,,DNge070,DNb06,LB6,LB6,,acetylcholine,0.5537804228597295,,,right,CV,fw032890,FBbt_00047516,,DNge070,137081,0.0
77551098130843917,720575940625815562,100664,77216,3396,100664.0,77216.0,3396.0,2691924.0,efferent,descending,,,DNg77,,putative_primary,putative_primary,,acetylcholine,0.8393635624746775,,,left,CV,fw033481,FBbt_00051940,,DNg77,73364,0.0
80859184819813573,720575940628225167,148824,87696,1685,148824.0,87696.0,1685.0,6505633.0,efferent,descending,,,DNg48,,putative_primary,putative_primary,,acetylcholine,0.5269342163670221,,,right,CV,fw032912,FBbt_00047516,,DNg48,86967,0.0
79096255632535008,720575940613403890,123237,33320,4090,125136.0,28904.0,3818.0,4394835.0,efferent,descending,,,DNp48,SMP462,SMPpm1,DPMm2,,acetylcholine,0.9161578778060128,,,left,CV,fw033474,FBbt_00047517,,DNp48,17237,0.0
78748191348086122,720575940617918021,118216,89480,2668,118216.0,89480.0,2668.0,3822544.0,efferent,descending,,,DNge131,,MX3,MX3,MX3__0,acetylcholine,0.4034695901686964,,,left,CV,fw033468,FBbt_00047516,,DNge131,32781,0.0
81489755208218990,720575940620561840,158496,47376,5344,158496.0,47376.0,5344.0,6826999.0,efferent,descending,,,DNpe001,IB111,putative_primary,putative_primary,,acetylcholine,0.8021837796825699,,,right,CV,fw033573,FBbt_00047517,,DNpe001,44116,0.0
81137636206517441,720575940625573322,152996,42662,2086,160648.0,42464.0,1096.0,6818936.0,efferent,descending,,,DNae006,PS045,WEDd1,DALd,,acetylcholine,0.7856505390050073,,,right,CV,fw033585,FBbt_00047512,outlier_seg,DNae006,72127,0.0
80506860465595028,720575940644740256,143965,81175,4994,149504.0,87032.0,4611.0,6516088.0,efferent,descending,,,DNg11,,LB6,LB6,LB6__3,glutamate,0.4519012148916274,,,right,CV,fw033590,FBbt_00047603,,DNg11,133491,0.0
76846380299735386,720575940624587447,90728,61656,6624,90728.0,61656.0,6624.0,2111217.0,intrinsic,visual_projection,,,LTe05,944836835,,,,acetylcholine,0.9282130707200448,,,left,,fw032726,,,LTe05,67099,0.0
80296097561655635,720575940639553920,140247,86176,2686,149472.0,86216.0,1549.0,6506064.0,efferent,descending,,,DNge101,,MD3,MD3,MD3__3,gaba,0.4953488325870046,,,right,CV,fw032701,FBbt_00047516,,DNge101,127348,0.0
81703335140893773,720575940619191966,160848,84104,4003,160848.0,84104.0,4003.0,6963428.0,efferent,descending,,,DNge119,,putative_primary,putative_primary,,glutamate,0.6907614742466057,,,right,CV,fw033751,FBbt_00047516,,DNge119,38194,0.0
79240360509344191,720575940612366322,125439,83169,5000,103080.0,75152.0,4892.0,2698483.0,efferent,descending,,,DNge045,,LB3,LB3,LB3__9,acetylcholine,0.5358152561021975,,,left,CV,fw033749,FBbt_00047516,,DNge045,13863,0.0
81067473956582933,720575940613170498,152160,45864,4825,152160.0,45864.0,4825.0,6370715.0,efferent,descending,,,DNp37,vpoDN,putative_primary,putative_primary,,acetylcholine,0.6026587575109494,acetylcholine,"Wang et al., 2021",right,CV,fw033748,FBbt_00048405,,DNp37,16574,0.0
78603605770483415,720575940608409355,115696,32136,4251,115696.0,32136.0,4251.0,3574960.0,efferent,descending,,,DNpe035,SMP601,SMPpv1,DPMpl1,,acetylcholine,0.7336031106154486,,,left,CV,fw033744,FBbt_00047517,,DNpe035,5986,0.0
81421997535508986,720575940636029807,157048,86192,3163,157048.0,86192.0,3163.0,6961693.0,efferent,descending,,,DNg72,,MX7__prim,MX7__prim,MX7__prim__0,glutamate,0.4483208250237261,,,right,CV,fw032723,FBbt_00051886,,DNg72,119422,0.0
80503699235501474,720575940613558509,144072,34176,4018,144072.0,34176.0,4018.0,5658164.0,efferent,descending,,,DNpe055,PS167,putative_primary,putative_primary,,acetylcholine,0.9081066207025668,,,right,CV,fw033713,FBbt_00047517,,DNpe055,17777,0.0
77619680370197522,720575940627514567,102192,50396,5133,103608.0,51768.0,5330.0,2486194.0,intrinsic,central,,,VES063a,VES063,VLPp&l1_posterior,DPLpv_posterior,,acetylcholine,0.9591860228160828,,,left,,fw033596,FBbt_20003529,,VES063a,82907,0.0
79803722712193847,720575940620859630,133504,89512,4221,133504.0,89512.0,4221.0,5343234.0,efferent,descending,,,DNge052,,putative_primary,putative_primary,,gaba,0.4023847197892481,,,right,CV,fw032749,FBbt_00047516,,DNge052,45887,0.0
81632829024662315,720575940613589167,160320,82352,4345,160320.0,82352.0,4345.0,6965302.0,efferent,descending,,,DNge058,,putative_primary,putative_primary,,acetylcholine,0.9145246486244908,,,right,CV,fw033711,FBbt_00047516,,DNge058,17849,0.0
79240429295604223,720575940625890888,125552,84472,5263,125552.0,84472.0,5263.0,4709358.0,efferent,descending,,,DNge012,,,,,acetylcholine,0.7453203457722247,,,left,CV,fw033654,FBbt_00047516,,DNge012,73748,0.0
79659068079933851,720575940631416877,131888,31176,3575,131888.0,31176.0,3575.0,4941033.0,intrinsic,central,,,,VES049,DM1_antero_ventral,DPMm1_antero_ventral,DM1_antero_ventral__1,glutamate,0.7343962564655242,,,left,,fw033653,FBbt_20003515,,VES049,103879,0.0
79096736735852026,720575940623930623,123245,39759,4487,124984.0,38592.0,4986.0,4420987.0,intrinsic,visual_projection,,,LTe44,AOTU045,,,,glutamate,0.74764443140583,,,left,,fw032757,FBbt_20000044,,LTe44,63384,0.0
77690049114366790,720575940616768699,102415,50682,5134,101776.0,52152.0,5341.0,2483618.0,intrinsic,central,,,VES063b,VES063,VLPp&l1_posterior,DPLpv_posterior,,acetylcholine,0.9369623798273627,,,left,,fw033636,FBbt_20003529,,VES063b,28379,0.0
76211068468511967,720575940616608837,80872,32184,4440,80872.0,32184.0,4440.0,1419520.0,intrinsic,visual_projection,,,LTe67,SIP058,VLPd&p1_posterior,DPLl2_posterior,,acetylcholine,0.7365986706031555,,,left,,fw032914,FBbt_20002362,,LTe67,27889,0.0
77832573241992251,720575940628387663,104600,77160,4581,104600.0,77160.0,4581.0,2699485.0,efferent,descending,,,DNg69,,putative_primary,putative_primary,,gaba,0.3828008664433561,,,left,CV,fw032959,FBbt_00047516,,DNg69,87987,0.0
81067198742884128,720575940633727339,152276,42278,2086,150704.0,40352.0,728.0,6338951.0,efferent,descending,,,,DNa07,WEDd1,DALd,,acetylcholine,0.9096281677423672,,,right,CV,fw031881,FBbt_00047578,,DNa07,113373,0.0
77692041710262496,720575940614352278,103080,79768,2912,103080.0,79768.0,2912.0,2683809.0,efferent,descending,,,DNge004,,putative_primary,putative_primary,,glutamate,0.5875547869042658,,,left,CV,fw033391,FBbt_00047516,,DNge004,20106,0.0
76847067158414853,720575940608037298,90896,72088,3638,90896.0,72088.0,3638.0,2121633.0,intrinsic,visual_projection,,,LTe08,884464419,,,,acetylcholine,0.8877667254367564,,,left,,fw033269,,,LTe08,5427,0.0
82122936399755935,720575940624861642,167007,45464,4813,173840.0,42712.0,4797.0,7379607.0,intrinsic,visual_projection,,,LTe41,SLP357,SLPpl2,CP6,,acetylcholine,0.9639001893638608,,,right,,fw033035,FBbt_20002751,,LTe41,68492,0.0
80296166281114882,720575940632412333,140522,87283,2689,156800.0,83920.0,2758.0,6956553.0,efferent,descending,,,DNge096,,MD3,MD3,MD3__6,gaba,0.4829162669515233,,,right,CV,fw033037,FBbt_00047516,,DNge096,108350,0.0
78041068134103546,720575940620582260,108290,37683,4406,105440.0,43616.0,5171.0,2454270.0,efferent,descending,,,DNp67,CL139,SMPpv2_dorsal,CP1_dorsal,,acetylcholine,0.9207873674658424,,,left,CV,fw033260,FBbt_00047517,,DNp67,44241,0.0
78675005374055427,720575940605777841,117037,47440,4855,111912.0,51728.0,5638.0,3081494.0,intrinsic,central,,,,VES078,putative_primary,putative_primary,,acetylcholine,0.9079984733621254,,,left,,fw033054,FBbt_20003544,,VES078,2214,0.0
79309011065095117,720575940637929956,125908,57031,3322,116016.0,52456.0,5420.0,3701896.0,intrinsic,central,,,,VES074,DM5_central,CM1_central,,acetylcholine,0.8353789376471179,,,left,,fw033057,FBbt_20003540,,VES074,123645,0.0
81771573648466512,720575940619375892,162212,52035,4559,159144.0,53456.0,4909.0,6845383.0,intrinsic,central,,,VES063b,VES063,VLPp&l1_posterior,DPLpv_posterior,,acetylcholine,0.9458331946885242,,,right,,fw033064,FBbt_20003529,,VES063b,38842,0.0
80926805254948560,720575940633953434,149848,47504,5440,149848.0,47504.0,5440.0,6372953.0,efferent,descending,,,DNp41,"PS294,PS295,PS298",putative_primary,putative_primary,,acetylcholine,0.7370318445187699,,,right,CV,fw033078,FBbt_00047517,,DNp41,114072,0.0
81421928816282892,720575940627167516,156768,85008,3304,156768.0,85008.0,3304.0,6961556.0,efferent,descending,,,DNge065,,putative_primary,putative_primary,,gaba,0.596233865990669,,,right,CV,fw033235,FBbt_00047516,,DNge065,80744,0.0
79729436823540517,720575940640331472,132104,31104,3153,132104.0,31104.0,3153.0,4941120.0,efferent,descending,,,DNp50,MDN,primary,primary,,acetylcholine,0.7205396826578275,,,right,CV,fw033226,FBbt_00111308,,DNp50,129127,0.0
77056730416510731,720575940614232231,93203,50382,4961,93728.0,70040.0,3847.0,2122878.0,intrinsic,visual_projection,,,LTe72,SLP448,,no_lineage,,acetylcholine,0.8994476975983513,,,left,,fw033178,FBbt_20002842,,LTe72,19702,0.0
79592479175106403,720575940617792069,130064,87352,5397,130064.0,87352.0,5397.0,4713618.0,efferent,descending,,,DNge044,,putative_primary,putative_primary,,acetylcholine,0.6756487700907399,,,right,CV,fw033225,FBbt_00047516,,DNge044,32267,0.0
81984603824979480,720575940627849994,165728,80904,2985,165728.0,80904.0,2985.0,7160795.0,intrinsic,visual_projection,,,LTe56,PLP146,,,,acetylcholine,0.9380693296314075,,,right,,fw033224,FBbt_20001646,,LTe56,84776,0.0
79517918207273132,720575940616026939,129392,25208,2847,129392.0,25208.0,2847.0,4393428.0,efferent,descending,,,DNp50,MDN,primary,primary,,acetylcholine,0.8451289096162473,,,left,CV,fw033214,FBbt_00111308,,DNp50,25844,0.0
80296303854423084,720575940622632084,141214,89306,3834,150824.0,87896.0,1980.0,6506999.0,efferent,descending,,,DNge001,,MX12,MX12,MX12__0,acetylcholine,0.7251764939955565,,,right,CV,fw033207,FBbt_00047516,,DNge001,56074,0.0
77479286612773005,720575940631672632,100256,55520,5674,100256.0,55520.0,5674.0,2482976.0,intrinsic,visual_projection,,,LTe46,CL284,VPNp&v1_ventral,BLP1_ventral,,glutamate,0.5295838711505788,,,left,,fw033031,FBbt_20000989,,LTe46,105103,0.0
78252861762502929,720575940630106309,111192,48360,5735,111192.0,48360.0,5735.0,3053920.0,efferent,descending,,,DNpe001,IB111,putative_primary,putative_primary,,acetylcholine,0.8201812872062536,,,left,CV,fw033296,FBbt_00047517,,DNpe001,96957,0.0
80225728884649047,720575940621336852,140133,86344,3260,141376.0,90680.0,2343.0,5998510.0,efferent,descending,,,DNg42,,MX3,MX3,MX3__9,glutamate,0.7184547552216298,,,right,CV,fw033297,FBbt_00047516,,DNg42,48619,0.0
82123554875395419,720575940604584416,167296,54280,5050,167296.0,54280.0,5050.0,7092467.0,intrinsic,visual_projection,,,LTe31,5813133355,,,,acetylcholine,0.942053279151462,,,right,,fw033333,,,LTe31,757,0.0
81209516779543225,720575940617281025,154315,65770,2347,157048.0,64528.0,1609.0,6860683.0,intrinsic,central,,,,VES010,WEDa2,BAlp3,,gaba,0.5934645098933697,,,right,,fw033366,FBbt_20003476,,VES010,30250,0.0
77269279422478839,720575940616403167,96432,71536,2384,96432.0,71536.0,2384.0,2120451.0,intrinsic,central,,,,VES017,,,,acetylcholine,0.9492796144903622,,,left,,fw033365,FBbt_20003483,,VES017,27181,0.0
