condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_left_dark,Mi4,right,0,181,191,1.4645199407437477,2.639581972393542,-1.1750620316497942,-1.1750620316497942,-119.79303590741459,0.0,0.0,-4454.252063052192,-4402.252063052192,-5590.310897108148,-5590.310897108148
body_left_dark,Mi4,left,1,180,191,1.9160552005257665,2.5711297013693386,-0.6550745008435721,-0.6550745008435721,-66.7823153909659,0.0,0.0,-2510.1901114099314,-2458.1901114099314,-3121.624662549084,-3121.624662549084
body_left_dark,Mi4,right,1,180,191,1.7871276330021728,2.5711297013693386,-0.7840020683671658,-0.7840020683671658,-79.92598296749813,0.0,0.0,-2993.3418710119436,-2941.3418710119436,-3735.18015149501,-3735.18015149501
body_left_dark,Mi4,left,2,180,191,1.778726141845497,2.5645718904005155,-0.7858457485550185,-0.7858457485550185,-80.1139390421533,0.0,0.0,-2999.006056221368,-2947.006056221368,-3742.3394040412304,-3742.3394040412304
body_left_dark,Mi4,right,2,180,191,1.9033245247090236,2.5645718904005155,-0.6612473656914919,-0.6612473656914919,-67.41161512192586,0.0,0.0,-2535.824644398315,-2483.824644398315,-3154.1621617821497,-3154.1621617821497
body_left_dark,Mi4,left,3,180,191,1.4319780389648966,2.6090702023771075,-1.177092163412211,-1.177092163412211,-120.0,0.0,0.0,-4461.828672079516,-4409.828672079516,-5599.915343279614,-5599.915343279614
body_left_dark,Mi4,right,3,180,191,2.4923706609238354,2.6090702023771075,-0.1166995414532721,-0.1166995414532721,-11.897067544649476,0.0,0.0,-498.38525166935943,-446.38525166935943,-566.9471365244601,-566.9471365244601
body_left_dark,Mi9,left,0,181,201,0.22390810980145415,0.1584954691355237,0.06541264066593044,0.06541264066593044,6.668566085052422,219.9502487562189,219.9502487562189,-50.83590007421389,1.164099925786111,32.953555548368996,32.953555548368996
body_left_dark,Mi9,right,0,181,192,0.7523178629392567,0.1584954691355237,0.593822393803733,0.593822393803733,60.53789964065336,330.0,330.0,-51.45394450426102,0.5460554957389832,54.11473488807678,54.11473488807678
body_left_dark,Mi9,left,1,180,200,0.4641998065057932,0.13415750244261693,0.33004230406317625,0.33004230406317625,33.646538239428985,310.0,310.0,-51.391569175720214,0.608430824279786,45.10386800765991,45.10386800765991
body_left_dark,Mi9,right,1,180,192,0.5332915441047994,0.13415750244261693,0.39913404166218247,0.39913404166218247,40.69017404772999,310.0,310.0,-51.32142867644628,0.6785713235537187,51.823529501756035,51.823529501756035
body_left_dark,Mi9,left,2,180,200,0.5312946809775491,0.1356207767802011,0.39567390419734794,0.39567390419734794,40.337426396622966,310.0,310.0,-51.3116436958313,0.6883563041686998,52.10431280136108,52.10431280136108
body_left_dark,Mi9,right,2,180,192,0.4755765332433334,0.1356207767802011,0.33995575646313225,0.33995575646313225,34.65717642475698,310.0,310.0,-51.37751772006353,0.6224822799364702,46.27513041098913,46.27513041098913
body_left_dark,Mi9,left,3,180,200,0.7129140282685613,0.11770578901846926,0.595208239250092,0.595208239250092,60.679181231621556,330.0,330.0,-51.45455728530884,0.5454427146911627,54.08324953079224,54.08324953079224
body_left_dark,Mi9,right,3,180,191,0.1794884836547984,0.11770578901846926,0.06178269463632913,0.06178269463632913,6.298507106586846,213.45549738219896,213.45549738219896,-50.79818242257802,1.201817577421977,32.927877416161344,32.927877416161344
body_left_dark,R7,left,0,181,168,0.39991027226373144,0.4320753999054432,-0.032165127641711755,-0.032165127641711755,-3.2791105377988363,0.0,0.0,-172.22521018981934,-120.22521018981934,-152.6649087270101,-152.6649087270101
body_left_dark,R7,right,0,181,168,0.1425892511300372,0.4320753999054432,-0.289486148775406,-0.289486148775406,-29.511994840189548,0.0,0.0,-1127.54756019229,-1075.8570840018137,-1366.13964117141,-1366.13964117141
body_left_dark,R7,left,1,180,168,0.27035628592905897,0.4320753999054432,-0.16171911397638422,-0.16171911397638422,-16.48663909282194,0.0,0.0,-656.7152949741909,-604.7152949741909,-767.8890696934292,-767.8890696934292
body_left_dark,R7,right,1,180,168,0.23801246313378216,0.4320753999054432,-0.19406293677166103,-0.19406293677166103,-19.783966911386322,0.0,0.0,-776.9181373232886,-724.9181373232886,-920.5093329293387,-920.5093329293387
body_left_dark,R7,left,2,180,168,0.23801246313378216,0.4320753999054432,-0.19406293677166103,-0.19406293677166103,-19.783966911386322,0.0,0.0,-768.487194606236,-717.1062422252836,-910.6134719848633,-910.6134719848633
body_left_dark,R7,right,2,180,168,0.2674159384022156,0.4320753999054432,-0.16465946150322758,-0.16465946150322758,-16.786396167236884,0.0,0.0,-666.1589813232422,-614.1589813232422,-779.8341329665411,-779.8341329665411
body_left_dark,R7,left,3,180,168,0.14098099474795162,0.4320753999054432,-0.2910944051574916,-0.2910944051574916,-29.675950367079487,0.0,0.0,-1127.384016491118,-1076.0030641101657,-1366.3614465622675,-1366.3614465622675
body_left_dark,R7,right,3,180,167,0.4026719246370097,0.4320753999054432,-0.02940347526843351,-0.02940347526843351,-2.997570744149445,0.0,0.0,-160.04345776220995,-108.35483500771893,-137.56566935099528,-137.56566935099528
body_left_dark,R8,left,0,181,168,1.7207361944637245,1.777094915509224,-0.05635872104549944,-0.05635872104549944,-5.745553946986522,0.0,0.0,-262.69461132231214,-210.69461132231214,-267.549511319115,-267.549511319115
body_left_dark,R8,right,0,181,164,1.2698664260997299,1.777094915509224,-0.507228489409494,-0.507228489409494,-51.709985522878604,0.0,0.0,-1948.9089407571932,-1896.9089407571932,-2408.7600975967034,-2408.7600975967034
body_left_dark,R8,left,1,180,168,1.4937357902526855,1.777094915509224,-0.2833591252565384,-0.2833591252565384,-28.88736845568219,0.0,0.0,-1104.9634290422712,-1053.272952851795,-1337.4943200974237,-1337.4943200974237
body_left_dark,R8,right,1,180,164,1.437063965201378,1.777094915509224,-0.340030950307846,-0.340030950307846,-34.66484214681862,0.0,0.0,-1314.9397158739043,-1263.256789044636,-1604.1245742425685,-1604.1245742425685
body_left_dark,R8,left,2,180,167,1.437063965201378,1.777094915509224,-0.340030950307846,-0.340030950307846,-34.66484214681862,0.0,0.0,-1299.9088244409618,-1248.8429561774888,-1585.8440562722212,-1585.8440562722212
body_left_dark,R8,right,2,180,163,1.4885838061571122,1.777094915509224,-0.28851110935211177,-0.28851110935211177,-29.412593336694588,0.0,0.0,-1122.4426239575346,-1070.7616423624427,-1359.657522377061,-1359.657522377061
body_left_dark,R8,left,3,180,167,1.2670484900474548,1.777094915509224,-0.5100464254617691,-0.5100464254617691,-51.99726322022794,0.0,0.0,-1913.0342410881362,-1862.2797500701722,-2364.819137116392,-2364.819137116392
body_left_dark,R8,right,3,180,163,1.7255750745534897,1.777094915509224,-0.05151984095573425,-0.05151984095573425,-5.252248810124034,0.0,0.0,-243.51068152679255,-191.51068152679255,-243.1647976366289,-243.1647976366289
body_left_dark,T1,left,0,181,162,-0.3032010543489448,-0.3286785634841708,0.025477509135226006,0.025477509135226006,2.5973336593835357,161.85185185185185,161.85185185185185,-50.48959513063784,1.5104048693621621,25.01221736860864,25.01221736860864
body_left_dark,T1,right,0,181,187,-0.09942712550931379,-0.3286785634841708,0.229251437974857,0.229251437974857,23.371298707176027,290.0,290.0,-51.282342472178414,0.7176575278215864,42.469791799943074,42.469791799943074
body_left_dark,T1,left,1,180,161,-0.20786364844017144,-0.3358265188626117,0.12796287042244028,0.12796287042244028,13.045320432836329,255.90062111801242,255.90062111801242,-51.01480393972456,0.9851960602754417,40.26728010473784,40.26728010473784
body_left_dark,T1,right,1,180,186,-0.18224647893803195,-0.3358265188626117,0.15358003992457978,0.15358003992457978,15.65689192724294,270.0,270.0,-51.11575407622963,0.8842459237703721,40.81576088936098,40.81576088936098
body_left_dark,T1,left,2,180,161,-0.1826012624363001,-0.3363005723907716,0.1536993099544715,0.1536993099544715,15.669051046156381,270.0,270.0,-51.1192984492142,0.8807015507858011,40.87574772805161,40.87574772805161
body_left_dark,T1,right,2,180,186,-0.2063346629548404,-0.3363005723907716,0.1299659094359312,0.1299659094359312,13.249522524303941,260.0,260.0,-51.070680351667505,0.9293196483324948,39.24551768969464,39.24551768969464
body_left_dark,T1,left,3,180,161,-0.10722621809691191,-0.3372768853687578,0.23005066727184587,0.23005066727184587,23.452777047292273,290.0,290.0,-51.2678387564902,0.7321612435098004,43.19796745821556,43.19796745821556
body_left_dark,T1,right,3,180,186,-0.31416040343465285,-0.3372768853687578,0.023116481934104927,0.023116481934104927,2.3566360547769274,161.72043010752688,161.72043010752688,-50.51475965848533,1.4852403415146682,24.845386402581326,24.845386402581326
body_left_dark,T2,left,0,181,185,4.7733254172525355,4.8880819525178625,-0.11475653526532703,-0.11475653526532703,-11.698985567892864,0.0,0.0,-479.0677742622994,-427.0677742622994,-542.3844442831503,-542.3844442831503
body_left_dark,T2,right,0,181,179,3.99431299562283,4.8880819525178625,-0.8937689568950327,-0.8937689568950327,-91.11629332107344,0.0,0.0,-3391.726510671264,-3339.726510671264,-4241.0531899223115,-4241.0531899223115
body_left_dark,T2,left,1,180,185,4.694020771566365,5.260784925023715,-0.56676415345735,-0.56676415345735,-57.779416539250796,0.0,0.0,-2168.389310599662,-2116.389310599662,-2687.591873416385,-2687.591873416385
body_left_dark,T2,right,1,180,179,4.644444278379281,5.260784925023715,-0.6163406466444332,-0.6163406466444332,-62.83354854978447,0.0,0.0,-2353.103796591306,-2301.103796591306,-2922.0935904220496,-2922.0935904220496
body_left_dark,T2,left,2,180,184,4.587413800673352,5.256742591493659,-0.6693287908203072,-0.6693287908203072,-68.23548520245262,0.0,0.0,-2553.2010086722994,-2501.2010086722994,-3176.2293276579485,-3176.2293276579485
body_left_dark,T2,right,2,180,179,4.765488848669661,5.256742591493659,-0.49125374282399825,-0.49125374282399825,-50.08142180472208,0.0,0.0,-1887.606613073935,-1835.606613073935,-2331.04229770426,-2331.04229770426
body_left_dark,T2,left,3,180,184,3.891177195807298,4.832435068239769,-0.9412578724324709,-0.9412578724324709,-95.95760485268114,0.0,0.0,-3573.7132621433425,-3521.7132621433425,-4472.103367017663,-4472.103367017663
body_left_dark,T2,right,3,180,179,4.7711245320737365,4.832435068239769,-0.061310536166032215,-0.061310536166032215,-6.25037237406821,0.0,0.0,-282.4354421945923,-230.43544219459233,-292.7488795445618,-292.7488795445618
body_left_dark,T2a,left,0,181,228,0.4871988851726261,0.5265516713879056,-0.03935278621527949,-0.03935278621527949,-4.0118645698432065,0.0,0.0,-201.6141881440815,-149.6141881440815,-190.03744741071733,-190.03744741071733
body_left_dark,T2a,right,0,181,218,0.2151629999125613,0.5265516713879056,-0.3113886714753443,-0.3113886714753443,-31.74487243948776,0.0,0.0,-1219.8319410971546,-1167.8319410971546,-1483.0040204809347,-1483.0040204809347
body_left_dark,T2a,left,1,180,228,0.2902351190342516,0.48243532615403334,-0.19220020711978175,-0.19220020711978175,-19.594068817444775,0.0,0.0,-772.7409349408066,-720.7409349408066,-915.2644682767099,-915.2644682767099
body_left_dark,T2a,right,1,180,218,0.270316357501886,0.48243532615403334,-0.21211896865214735,-0.21211896865214735,-21.624709627213566,0.0,0.0,-847.9989828407217,-795.9989828407217,-1010.7751151268635,-1010.7751151268635
body_left_dark,T2a,left,2,180,227,0.24988112518331035,0.4707161839430531,-0.22083505875974274,-0.22083505875974274,-22.513281351180748,0.0,0.0,-878.0952457646441,-826.0952457646441,-1049.0137143576198,-1049.0137143576198
body_left_dark,T2a,right,2,180,218,0.2930443602316599,0.4707161839430531,-0.17767182371139317,-0.17767182371139317,-18.112956239180075,0.0,0.0,-717.8315866452838,-665.8315866452838,-845.5506015042646,-845.5506015042646
body_left_dark,T2a,left,3,180,227,0.17508121161437076,0.49271181393414737,-0.3176306023197766,-0.3176306023197766,-32.38121318205166,0.0,0.0,-1240.6440854513698,-1188.6440854513698,-1509.4162979462074,-1509.4162979462074
body_left_dark,T2a,right,3,180,217,0.4665103800051535,0.49271181393414737,-0.026201433928993878,-0.026201433928993878,-2.6711349962307023,0.0,0.0,-150.5528793686546,-98.5528793686546,-125.2103773547757,-125.2103773547757
body_left_dark,T3,left,0,181,207,0.6971540019489846,0.7389101442464149,-0.0417561422974303,-0.0417561422974303,-4.2568774403919845,0.0,0.0,-206.81383296948124,-154.81383296948124,-196.6219154394767,-196.6219154394767
body_left_dark,T3,right,0,181,198,0.3386151132750124,0.7389101442464149,-0.40029503097140245,-0.40029503097140245,-40.80853242393609,0.0,0.0,-1548.3012713808002,-1496.3012713808002,-1900.0713994189946,-1900.0713994189946
body_left_dark,T3,left,1,180,206,0.45747776517204736,0.681567477972971,-0.22408971280092366,-0.22408971280092366,-22.845080760845953,0.0,0.0,-888.8147369681053,-836.8147369681053,-1062.6619410838896,-1062.6619410838896
body_left_dark,T3,right,1,180,198,0.40650605675570356,0.681567477972971,-0.27506142121726745,-0.27506142121726745,-28.041449575527505,0.0,0.0,-1079.3241533992266,-1027.3241533992266,-1304.4987694326073,-1304.4987694326073
body_left_dark,T3,left,2,180,206,0.3901365677043537,0.6613362108253771,-0.2711996431210234,-0.2711996431210234,-27.647756213228735,0.0,0.0,-1064.542617945995,-1012.5426179459951,-1285.763337070502,-1285.763337070502
body_left_dark,T3,right,2,180,197,0.43090825371715863,0.6613362108253771,-0.23042795710821845,-0.23042795710821845,-23.491240288975458,0.0,0.0,-913.0699295586136,-861.0699295586136,-1093.4923405526254,-1093.4923405526254
body_left_dark,T3,left,3,180,206,0.2670228094354065,0.6631882666299741,-0.3961654571945676,-0.3961654571945676,-40.38753832625757,0.0,0.0,-1532.9114966531401,-1480.9114966531401,-1880.5423643241809,-1880.5423643241809
body_left_dark,T3,right,3,180,197,0.624262157196386,0.6631882666299741,-0.038926109433588096,-0.038926109433588096,-3.9683665198226006,0.0,0.0,-195.924201616781,-143.924201616781,-182.82802004741532,-182.82802004741532
body_left_dark,T4a,left,0,181,183,0.07205090102645084,0.11081182281856518,-0.038760921792114336,-0.038760921792114336,-3.9515262777472575,0.0,0.0,-206.80317037613665,-154.80317037613665,-196.72812706785774,-196.72812706785774
body_left_dark,T4a,right,0,181,184,-0.3935445333195552,0.11081182281856518,-0.5043563561381204,-0.5043563561381204,-51.41718262835781,0.0,0.0,-1950.7496895168138,-1898.7496895168138,-2411.2385041610055,-2411.2385041610055
body_left_dark,T4a,left,1,180,182,-0.1182931906841178,0.1319679812127207,-0.2502611718968385,-0.2502611718968385,-25.51315993861036,0.0,0.0,-999.4519938374614,-947.4519938374614,-1203.2904871007897,-1203.2904871007897
body_left_dark,T4a,right,1,180,184,-0.22014130416791886,0.1319679812127207,-0.35210928538063957,-0.35210928538063957,-35.89618175962654,0.0,0.0,-1384.389734019404,-1332.389734019404,-1692.0422270401664,-1692.0422270401664
body_left_dark,T4a,left,2,180,182,-0.18367478398593245,0.1446123797504697,-0.32828716373640215,-0.32828716373640215,-33.46760846166006,0.0,0.0,-1289.0777037903504,-1237.0777037903504,-1571.0535727700035,-1571.0535727700035
body_left_dark,T4a,right,2,180,183,-0.1340234433785857,0.1446123797504697,-0.27863582312905544,-0.27863582312905544,-28.405846045699526,0.0,0.0,-1105.3556208376024,-1053.3556208376024,-1337.7045211375084,-1337.7045211375084
body_left_dark,T4a,left,3,180,182,-0.2584298757833797,0.20623124876947257,-0.4646611245528523,-0.4646611245528523,-47.37040707560609,0.0,0.0,-1796.8502324701665,-1744.8502324701665,-2215.8076762105084,-2215.8076762105084
body_left_dark,T4a,right,3,180,183,0.15784337067331458,0.20623124876947257,-0.048387878096157994,-0.048387878096157994,-4.932957292576537,0.0,0.0,-241.6925564124936,-189.6925564124936,-240.96835869127284,-240.96835869127284
body_left_dark,T4b,left,0,181,189,-0.003109947146874134,0.036158132025469046,-0.03926807917234318,-0.03926807917234318,-4.0032290139638,0.0,0.0,-209.39266596395504,-157.39266596395504,-200.02588415398168,-200.02588415398168
body_left_dark,T4b,right,0,181,188,-0.25933713329530955,0.036158132025469046,-0.2954952653207786,-0.2954952653207786,-30.124601064118835,0.0,0.0,-1168.789502082987,-1116.789502082987,-1418.3149972469248,-1418.3149972469248
body_left_dark,T4b,left,1,180,189,-0.16601036916779574,0.009221258967550562,-0.1752316281353463,-0.1752316281353463,-17.864187724506788,0.0,0.0,-717.3740066447587,-665.3740066447587,-845.0701943049355,-845.0701943049355
body_left_dark,T4b,right,1,180,188,-0.182045829719209,0.009221258967550562,-0.19126708868675954,-0.19126708868675954,-19.498940997004556,0.0,0.0,-780.8097076416016,-728.8097076416016,-925.6406366875831,-925.6406366875831
body_left_dark,T4b,left,2,180,189,-0.19775314577531794,0.005798915408457914,-0.20355206118377586,-0.20355206118377586,-20.751346497155442,0.0,0.0,-821.7970222594246,-769.7970222594246,-977.654141542142,-977.654141542142
body_left_dark,T4b,right,2,180,188,-0.14836499504211437,0.005798915408457914,-0.1541639104505723,-0.1541639104505723,-15.716415272395452,0.0,0.0,-639.1833113000748,-587.1833113000748,-745.7848903574842,-745.7848903574842
body_left_dark,T4b,left,3,180,189,-0.31065981875532694,-0.015629044629208187,-0.2950307741261188,-0.2950307741261188,-30.077247980739536,0.0,0.0,-1161.3705996558779,-1109.3705996558779,-1408.8242213334986,-1408.8242213334986
body_left_dark,T4b,right,3,180,187,-0.03549218144608959,-0.015629044629208187,-0.019863136816881406,-0.019863136816881406,-2.0249700848539707,0.0,0.0,-134.725876344079,-82.72587634407901,-105.17562915169619,-105.17562915169619
body_left_dark,T4c,left,0,181,213,0.07647504467025588,0.12798923399126208,-0.051514189321006196,-0.051514189321006196,-5.2516726477907465,0.0,0.0,-252.31745745878266,-200.31745745878266,-254.47830486745343,-254.47830486745343
body_left_dark,T4c,right,0,181,211,-0.14717440384394137,0.12798923399126208,-0.2751636378352035,-0.2751636378352035,-28.05187016495422,0.0,0.0,-1091.3504303123148,-1039.3504303123148,-1319.916271914803,-1319.916271914803
body_left_dark,T4c,left,1,180,213,-0.1937408162985068,-0.021992748681643408,-0.1717480676168634,-0.1717480676168634,-17.50905218354273,0.0,0.0,-702.2695653494535,-650.2695653494535,-825.8559550253998,-825.8559550253998
body_left_dark,T4c,right,1,180,211,-0.17222556867167846,-0.021992748681643408,-0.15023281999003504,-0.15023281999003504,-15.315655782248994,0.0,0.0,-625.3230648673541,-573.3230648673541,-728.141066998667,-728.141066998667
body_left_dark,T4c,left,2,180,212,-0.23955023433752812,-0.0672975424415199,-0.17225269189600823,-0.17225269189600823,-17.560496679886874,0.0,0.0,-702.4460178591171,-650.4460178591171,-826.0653870780513,-826.0653870780513
body_left_dark,T4c,right,2,180,210,-0.16264929164333605,-0.0672975424415199,-0.09535174920181615,-0.09535174920181615,-9.720742572143811,0.0,0.0,-417.26861586797804,-365.26861586797804,-463.9356462751116,-463.9356462751116
body_left_dark,T4c,left,3,180,212,-0.3244643164612676,-0.10986306136926739,-0.21460125509200023,-0.21460125509200023,-21.877769142892316,0.0,0.0,-859.1669288491303,-807.1669288491303,-1025.051503883218,-1025.051503883218
body_left_dark,T4c,right,3,180,210,-0.1096076523065373,-0.10986306136926739,0.000255409062730097,0.000255409062730097,0.02603796752733839,0.0,0.0,-56.89326362609863,-4.89326362609863,-6.282346570420833,-6.282346570420833
body_left_dark,T4d,left,0,181,201,-0.21832097832239566,-0.2256437747427957,0.007322796420400041,0.007322796420400041,0.7465308136116413,79.1542288557214,79.1542288557214,-49.791944285530356,2.208055714469644,13.778659573834927,13.778659573834927
body_left_dark,T4d,right,0,181,194,-0.15980543054862834,-0.2256437747427957,0.06583834419416737,0.06583834419416737,6.711964915642157,213.60824742268042,213.60824742268042,-50.79721950255718,1.2027804974428165,32.92223462370253,32.92223462370253
body_left_dark,T4d,left,1,180,201,-0.1695731449341919,-0.20425514624738653,0.03468200131319463,0.03468200131319463,3.535696088162557,175.4726368159204,175.4726368159204,-50.55282463719003,1.447175362809972,27.070185115681358,27.070185115681358
body_left_dark,T4d,right,1,180,194,-0.16189067150537287,-0.20425514624738653,0.04236447474201366,0.04236447474201366,4.318894583670203,186.90721649484536,186.90721649484536,-50.6226801724778,1.3773198275222,28.591742692534456,28.591742692534456
body_left_dark,T4d,left,2,180,200,-0.1258727284099829,-0.16747288695640034,0.04160015854641744,0.04160015854641744,4.240975499402689,188.55,188.55,-50.6195498085022,1.3804501914978005,28.725069828033448,28.725069828033448
body_left_dark,T4d,right,2,180,194,-0.1391868261546026,-0.16747288695640034,0.02828606080179774,0.02828606080179774,2.8836546548539506,159.79381443298968,159.79381443298968,-50.477845142797094,1.5221548572029064,24.80281520135624,24.80281520135624
body_left_dark,T4d,left,3,180,200,-0.03370573949974237,-0.08680607807926005,0.05310033857951768,0.05310033857951768,5.41337443881246,200.0,200.0,-50.73997932434082,1.2600206756591774,30.58699373245239,30.58699373245239
body_left_dark,T4d,right,3,180,194,-0.08439757891723679,-0.08680607807926005,0.0024084991620232643,0.0024084991620232643,0.2455371876786326,2.0618556701030926,2.0618556701030926,-50.02126333885586,1.97873666114414,2.6753409214356205,2.6753409214356205
body_left_dark,T5a,left,0,181,186,0.09413958298475678,0.09452965777814042,-0.0003900747933836407,-0.0003900747933836407,-0.03976661867354957,24.946236559139784,24.946236559139784,-49.270504920713364,2.729495079286636,6.841614095774549,6.841614095774549
body_left_dark,T5a,right,0,181,185,0.3125747284782505,0.09452965777814042,0.2180450707001101,0.2180450707001101,22.228852843743073,280.0,280.0,-51.17510501758473,0.8248949824152731,44.85476268046611,44.85476268046611
body_left_dark,T5a,left,1,180,186,0.14654793360176782,0.06408565587706916,0.08246227772469866,0.08246227772469866,8.406710735613403,230.21505376344086,230.21505376344086,-50.91293757448914,1.087062425510858,35.22288537794544,35.22288537794544
body_left_dark,T5a,right,1,180,185,0.23519663358909182,0.06408565587706916,0.17111097771202266,0.17111097771202266,17.444103328255757,270.0,270.0,-51.166574117299675,0.8334258827003254,41.17648835053315,41.17648835053315
body_left_dark,T5a,left,2,180,185,0.21048285936566472,0.08840933347099862,0.1220735258946661,0.1220735258946661,12.444924503528444,250.32432432432432,250.32432432432432,-51.02982660242029,0.9701733975797069,38.700197766278244,38.700197766278244
body_left_dark,T5a,right,2,180,185,0.2496675440420707,0.08840933347099862,0.1612582105710721,0.1612582105710721,16.4396517707102,270.0,270.0,-51.0927063400681,0.9072936599319021,42.0429277368494,42.0429277368494
body_left_dark,T5a,left,3,180,185,0.40130471493256564,0.20009736353677,0.20120735139579565,0.20120735139579565,20.512312389798893,280.0,280.0,-51.22039856781831,0.7796014321816926,42.060602837639884,42.060602837639884
body_left_dark,T5a,right,3,180,185,0.24250546468732256,0.20009736353677,0.042408101150552574,0.042408101150552574,4.323342127530739,190.21621621621622,190.21621621621622,-50.67338298075908,1.3266170192409206,28.995269301130964,28.995269301130964
body_left_dark,T5b,left,0,181,190,0.08605063171837465,0.06356658594421843,0.02248404577415622,0.02248404577415622,2.2921616308084216,156.0,156.0,-50.43849828619706,1.5615017138029401,24.281260159141137,24.281260159141137
body_left_dark,T5b,right,0,181,191,0.2310100552611161,0.06356658594421843,0.16744346931689766,0.16744346931689766,17.070215011695044,270.0,270.0,-51.15552207187832,0.8444779281216768,40.72297141189975,40.72297141189975
body_left_dark,T5b,left,1,180,190,0.10829265107651938,0.00023624153172931983,0.10805640954479005,0.10805640954479005,11.015933627309282,250.0,250.0,-50.98322376451994,1.0167762354800587,38.01612352070055,38.01612352070055
body_left_dark,T5b,right,1,180,191,0.12571495209219088,0.00023624153172931983,0.12547871056046156,0.12547871056046156,12.792069929007212,252.87958115183247,252.87958115183247,-51.024273917313025,0.9757260826869754,39.554226321075596,39.554226321075596
body_left_dark,T5b,left,2,180,189,0.1207892968177071,-0.007577610105767639,0.12836690692347474,0.12836690692347474,13.086510393683223,259.36507936507934,259.36507936507934,-51.03830955142067,0.9616904485793327,39.57637322642816,39.57637322642816
body_left_dark,T5b,right,2,180,190,0.10484759493499748,-0.007577610105767639,0.11242520504076513,0.11242520504076513,11.46131545535346,250.0,250.0,-50.98500390303762,1.0149960969623777,38.30785132960269,38.30785132960269
body_left_dark,T5b,left,3,180,189,0.18290815549311346,0.0021760719125621915,0.18073208358055126,0.18073208358055126,18.424937913779306,270.0,270.0,-51.14202965630425,0.8579703436957473,42.69162855198774,42.69162855198774
body_left_dark,T5b,right,3,180,190,0.02461222724131302,0.0021760719125621915,0.022436155328750828,0.022436155328750828,2.287279384857529,152.0,152.0,-50.41777428074887,1.5822257192511273,23.695140035528887,23.695140035528887
body_left_dark,T5c,left,0,181,191,0.03529593699049505,0.0051801554864794735,0.030115781504015574,0.030115781504015574,3.0701876138617226,174.18848167539267,174.18848167539267,-50.563116702733865,1.4368832972661352,26.950368112294463,26.950368112294463
body_left_dark,T5c,right,0,181,192,0.30293420373104535,0.0051801554864794735,0.29775404824456586,0.29775404824456586,30.354875259529948,300.0,300.0,-51.28343238433202,0.7165676156679766,47.29144008954366,47.29144008954366
body_left_dark,T5c,left,1,180,191,0.12560683530593653,-0.03620890313953472,0.16181573844547126,0.16181573844547126,16.496489584270996,270.0,270.0,-51.0861812611525,0.9138187388475032,42.282472081209356,42.282472081209356
body_left_dark,T5c,right,1,180,192,0.1770224916769722,-0.03620890313953472,0.21323139481650694,0.21323139481650694,21.738117178357378,280.0,280.0,-51.181798915068306,0.8182010849316939,44.47341346740723,44.47341346740723
body_left_dark,T5c,left,2,180,191,0.16114518523908272,-0.03718487341749197,0.1983300586565747,0.1983300586565747,20.2189835074575,280.0,280.0,-51.22085171844323,0.7791482815567718,42.04249816415197,42.04249816415197
body_left_dark,T5c,right,2,180,191,0.12944893741433688,-0.03718487341749197,0.16663381083182885,0.16663381083182885,16.987673456132725,270.0,270.0,-51.147986926333445,0.852013073666555,41.0595701527221,41.0595701527221
body_left_dark,T5c,left,3,180,190,0.23121780114733054,-0.02318859780995505,0.25440639895728556,0.25440639895728556,25.935749828098437,290.0,290.0,-51.216951992637235,0.7830480073627655,46.63572741056743,46.63572741056743
body_left_dark,T5c,right,3,180,191,0.004920100482094212,-0.02318859780995505,0.02810869829204926,0.02810869829204926,2.8655732319786846,166.64921465968587,166.64921465968587,-50.49543179017711,1.5045682098228923,25.886188596955144,25.886188596955144
body_left_dark,T5d,left,0,181,185,0.031132696605287412,0.014028081356321293,0.01710461524896612,0.01710461524896612,1.743749464719817,143.6216216216216,143.6216216216216,-50.372943032754435,1.627056967245565,22.684583715490394,22.684583715490394
body_left_dark,T5d,right,0,181,182,0.31984827490729273,0.014028081356321293,0.30582019355097145,0.30582019355097145,31.177187621174397,300.0,300.0,-51.26452253153036,0.7354774684696395,48.56028166970054,48.56028166970054
body_left_dark,T5d,left,1,180,185,0.10899677178935639,-0.04600050434835591,0.1549972761377123,0.1549972761377123,15.801373685649097,270.0,270.0,-51.10026997746648,0.8997300225335181,41.18720771170951,41.18720771170951
body_left_dark,T5d,right,1,180,182,0.1894060776222937,-0.04600050434835591,0.23540658197064962,0.23540658197064962,23.998791865701506,290.0,290.0,-51.263070242745535,0.7369297572544653,43.742567334856304,43.742567334856304
body_left_dark,T5d,left,2,180,185,0.18952608327672352,-0.025777764632948674,0.2153038479096722,0.2153038479096722,21.94939576716295,280.0,280.0,-51.181537854993664,0.8184621450063361,44.78827813638223,44.78827813638223
body_left_dark,T5d,right,2,180,182,0.1819415178534756,-0.025777764632948674,0.20771928248642427,0.20771928248642427,21.176178614691754,280.0,280.0,-51.19937339195838,0.8006266080416182,43.320362300663206,43.320362300663206
body_left_dark,T5d,left,3,180,185,0.3417784868385449,0.02302896946114035,0.31874951737740453,0.31874951737740453,32.495282250803356,300.0,300.0,-51.24625961716111,0.7537403828388918,50.09063413465345,50.09063413465345
